text,label
"lagunya memang tjantik enak di dengar",0
"la takiro wr supratman lahir nok purworejo🤣",0
"komennya😭🤣🤣",0
"cicit nya mix ya. logat nya beda",0
"lagunya menggambarkan indonesia jaman dulu se adem apa ya",0
"superbbb loveeeee💕",0
"kek gini yang harus di up di tv bukan guru salsa @tvoneofficial",0
""pov, kembali ke 1945"",0
"WR Supratman keren jauh sebelum kata Indonesia dipakai di kongres pemuda 1928 … Tuhan Yesus memberkati atea",0
"Lirik yang sangat dalam",0
"lgsg berasa jdi babu kumpeni",1
"berasa lagi mabok bareng tentara Belanda 😐",1
"Suaranya bagu… koq bisa??",0
"astaga enak banget lagunya",0
"KEREEENNNN",0
"@timnasindonesia naturalisasi wak",0
"dia aja susah ngomong bahasa Indonesia",1
""lagi nyapu stel ini berkali2 pas suami manggil sampai reflek jawab ""iya ndoro"" 😭"",1
"berasa lagu rapat nunggu kehadiran pa sukarno",0
"reflek langsung jd gundik eh amitamit 😭",1
"Saya ATOMIC",0
"siap laksanakan menerr🫡",0
"nyonya rempah² soedah ada di kapal🙏",0
"berasa lagi diculik ke rangasdengklok 🗿",0
"baru denger lagunya... enak di denger 🥰🥰",0
"enak bnget nada endingnya",0
"buah jatuh tdk jauh dr pohony. bgs👍",0
"aksen nya ga tinggal di indo",0
"kerennn kakk 😍😍",0
"cucu kakak kandung wr supratman",0
"Reflek jadi meneer",1
"Keren banget kak 🔥",0
"kenapa pejuang diplomatik rata2 milih kawin sama bule atau wna..apa produk lokal kalah saing wahai pahlawan?😊",1
"non makanan sudah siap mari makan malam 🥰🙏🏻",0
"mirip Pevita Pearce 🥰",0
"blasteran ya?",0
"Oalah jadi babu kompeni lagi saya. 😌",1
"Buset cantik bener neng",0
"jdi ingt ksus karena cover lagu lagu pahlawan mantanya jessno limit siapa ya lupa gw",0
"reflek jd pejabat korupsi waktu it 🔥",1
"@rejak pwr Seko endi jir",1
"permisi demang butuh hiburan ini ..",0
"wehh suaranya",0
"@deanurga langsung masuk vibes jaman dulu bgt😭",0
"pacul mana pacul saya mau kerja",0
""boenga - boenga di taman soedah paman siram, non🙏"",1
""wahh aku juga lahir 9 Maret baru tau juga kalo WR Soepratman lahir 9 Maret"",0
"dengarlah wahai para orang-orang Yaman mengaku cucu nabi nih ada keturunan asli dari WR Supratman jadi tidak ada campur tangan habib-habipan ini murni perjuangan rakyat bukan perjuangan orang Yaman kayak kau",1
"KEREN",0
"serasa lagi nongkrong di rumahnya laksamana maeda🤗",0
"berasa jd menir",1
"seandainya bisa milih spawn dimana sebelum lahir🗿",0
"ini yg mesti di undang tv one dengan title siap mengoyang penggemar😅",0
"bukan habib ya pencipta lagunya😁",1
"berasa jdi noni² lagi nyapu❤",0
"@kinasih pangestuti vibes e lagi nyulik sukarno",0
"lagu itu menggambarkan tidak ada penjajahan bukan?🤣",0
"mirip Pevita Pearce",0
"merinding dengernya .. langsung terbayang suasana perang . kenapa y 😭",0
"kebayang piring hitam lg muter noni noni Belanda lg pesta",0
"nangis banget lirik dan nada nya❤️",0
""komen berasa lagi dinner lu belajar sejarah aja gak fokus"",1
"bagussss bangettt😭🥰",0
"Tidak penting",0
""sumpah bagus Weh kyk gini yng harus viral"",0
""maaf KA ijin bertanya KA wr Supratman itu turunan kebangsaan mana ya Wr kan kepanjangan dari Wage rudolf"",0
"serasa lagi ikut sidang BPUPKI",0
"Ke lagi diner sama megawati🥰",0
"1924 nama Indonesia belum disepakati kan ? tapi di liriknya sudah disematkan nama Indonesia",0
""kaya Drakor twinkling watermelon bedanya Drakor ini nadanya baru separuh yg dibuat bapaknya, terus dilanjutkan anaknya. klo Kaka ini yg bikin melodinya ngelanjutin lirik dari kakeknya"",0
"vibes eropa🗿",0
"Roti gambang- nya sudah siap madam 👌🥰",0
"suaranya lucu😡",0
""kalimatnya sama sama membangun indonesia  spt nya tdk dijajah negara ini oleh bangsa asing"",0
""Seketika jiwa inlander gw bergetar cita² nikahin noni holland gak kesampaian🥺"",1
"kenapa lagu keroncong jdi agak serem yak? pdhl Lingsir wengi biasa aja😭",0
"orang2 yang lahir di tanggal 9 memang punya jiwa musik ya.",0
"tapi dia nga fasih bahasa Indonesia nya kerna kelamaan di luar negeri",1
""cicit kakak kandung wow just wow sangat butuh validasi"",1
"berasa kaya lagi di jaman VOC 😭",1
"such an honor🥺",0
"wow.. hebat bangettt",0
"bagoes lagoe njya",0
"bukanny lagu indonesia raya diciptakan oleh kakeknya abah anis asal yaman",1
"ini yg harusnya viral bukan hawimau hawimau😔😭",0
"rapat bpupki nya jadi jam brp guys",0
"pov live music klo ngopi di rengasdengklok",0
"tolong siapkan saya secangkir teh..",0
"yg masih punya nenek atau kakek coba suruh dengar kan dia lagu ini🗿",0  
"ketika gue ngopi di batavia",0  
"berkoebar bung🔥",0  
"reflek jalan jongkok sambil menunduk🥰",0  
"@noy KEREN NIAN WOI",0  
"berasa jadi jongos😔",1  
"nona apa kabar? tuan kangen sama nona 😁",0  
"reflek ke dapur lgs cuci piringg",0  
"Logat Britis nya masih kuat ya",0  
"komenannya😭😂",0  
"perasaan Saya LG buka tiktok dah, bukan stel radio...😁",0  
"kalo cucu nya raja Bima kakak kenal juga ga ya?, mungkin jaman dulu eang kenalan atau tau sama keluarga nya Sultan bima",0  
"suara dia juga bagus lo",0  
"otw njemput bung hatta",0  
"vibes Romusha",1  
"Saya sangat menikmatinja! Teruslah berkarja!",0  
"jangan sampai dengar Sahrini lagu nih..",0  
"reflek jadi romusha🗿",1  
"emang iya? kurang percaya aku coba tes DNA",0  
"Pas senyum nya agak serem yah😂 apalagi klo di gelas💀",0  
"serasea lagie noengkroeng samea soekarno",0  
"adek gua langsung jadi orang eropa jir",0  
"serasa menjadi [photo]",0  
"Tuan,presiden sudah menunggu",0  
"berasa lg nyiup ke markas musuh",0  
"ngkak bca komen😭",0  
"Apakabar shyt baik",1  
"plot twist nya ternyata dlu bung Karno ciptain lagunya pake genre reggae🗿",0  
"Kaya pevita pearce",0  
"eh kok merinding 🔥",0  
"ke coffe shop pas merdeka",0  
"berasa lagi nyuguhin para tamu negara 😭",0  
"@tvonenewsofficial kek gini buat berita ya😳 buka si salsa",0  
"Tumben fyp kali ini waras",0  
"you're amazing!!",0  
"apa cuma aku yang denger sambil terharu 😭",0  
"saking bagusnya suaranyaaa gue smpe merinding karnaaa kagumm😭🫰",0  
"sumpah merduuuu bangett",0  
"merinding 🔥",0  
"@🫦 langsung pengin nongkrong di Rengasdengklok",0  
"nada bicara nya kaya bule ngomong bahasa indonesia lucuu",0  
"@nblaylnd_ @sei @𖣂 ambil sapu masing",0  
"Kamu yang nyanyi rahangku yang pegel qaqq tapi kamu kereeen!😚",0  
"aaa very good, proud to be Indonesian 🥺",0  
"lagu 100 tahun yang lalu??",0  
"Bagaimana keadaan batavia hari ini??",0  
"nyonya teh hangat untuk para tamu sudah siap🧎",0  
"ada mirip pevitanya",0  
"Kok doi agak kagok ya berbahasa indonesianya? Apa emg tinggal di luar negri? Nanya dg nada sopan.",0  
"Seketika merinding pas denger dia nyanyi",0  
"bagusss bett coii",0  
"gini nih yg harusnya viral",0  
"sorry lg nongki sm ibu kartini",0  
"berasa lagi kerja rodi sambil di cambuk🤣",1  
"rempah rempah kami sudah habis tuan",0  
"komen kalian lucu banget ih😭",0  
"ya ampun mb suaranya jadi bernostalgia ke jaman dulu😭",0  
"kamu seperti kebijakan tanam paksa... maksa banget sih aku mikirin kamu..",0  
"Okee skrg panggil akuu “Tjantikku” 😭😭😭",0  
"berasa nongkrong di kafe VOC",0  
"dalemmmmm nyonya menirr.... segera saya ambilkan minum",0  
"@Nisss💋 @🌊☆⋆｡🪼𖦹°‧★🐚  kita bagian lap piano nya aja😭🙏🏻",0  
"Ini yang saya rasakan ketika nogkrong di beneden staad (kota tua Surabaya)",0  
"Vibs nya kek lagi dansa sama soekarno",0  
"mirip pevita pearce gasi?",0  
"Keren iihhh🥰🥰 berasa lagi ngeruncingin bambu buat nyerang tentara belanda🥰",0  
"bener2 nada nya persis sama zaman waktu itu. nostalgia banget bagus banget🥰",0  
"Harus dicover pasti enak juga@Naura bahri",0  
"suaranya mengingatkan suara para pahlawan Nasional",0  
"KEREN BANGET😻",0  
"gue serasa jadi babu kompeni sambil nyapu rumah majikan",1  
"hahaha oke bung bagaimana rencana kita selanjutnya",0  
"gw yang lagi mendokumentasikan gerilya: seketika bingung🗿",0  
"senyum yg pertama 💀",0  
"sudah cukup ka vibes yg aku rasain lagi jemurin baju orang belanda😭",0  
"oh God ☹️🖤✨",0  
"@shibal annyeong sudah saatnya ngosek wc",1  
"adu jadi ingat dulu merantau ke Eropa jdi serambutan di sna🗿",0  
"“Cucu buyut kakak kandung” .. jauh amat neng hubungannya",0  
"berasa masih di pohon jambu saya",0  
"cocok banget dengerin lagu ini sambil metik cengkeh",0  
"bagus ihhh🥺🩷",0  
"putii.. ambil sapu! disuruh meneer nyapu @putayyyyy",1  
"lengah dikit di sandera",1 
"mantap👍👍👍 coba arresmen dengan nuansa zaman sekarang, ingin dengar juga 😊😊👍👍👍",0  
"berasa jadi barista di bar 🍻",0  
"cara Nyanyinya unik berasa jaman dulu😁😁👍",0  
"megah sekaliii",0  
"emang wr nikah kok punya cicit 😁",0  
"we tal keren",0  
"IHH SUKAAAA😭😭😭",0  
"logatnya itu. loh😻",0  
"@feastlover!! @jalo @all':makan malam sudah siap nyonya",0  
"kerenn kakk",0  
"hai kak, kakek mu jadi nama jalan rumahku😋😋",0  
"ngomongnya lucuk😭",0  
"ini bukan termasuk lagu nasional apa engga sih nanya aja",0
"Vibes kk nya kaya noni asli dah",0
"ihhh masyaAllah bagus mba",0
"BAGUSS BANGETT ASLII KOK GA VIRALL SII",0
"pas senyum seram kalii lah",1
"pas nyanyi kyk AI ya",1
"KDM THE NEXT PRESIDEN 2029",0
"must a nice must a nice🤣🤣🤣",0
"Viva Anies 🥰🥰🥰",0
"maju trus pak,,sebaik2 manusia adalah yg bermanfaat bagi orang lain,,mantap pak,shat selalu,,👍👍abah aku ingin terlibat didalam aksi bersama",0
"KDM datang bawa solusi anies datang bawa cerita🔥🔥🔥",0
"pinter ngoceh",1
"Markibul, Mari Kita Ngibul😁😂🤣",1
"Sehat selalu abah tetaplah jadi kebanggaan kami anak”abah🥰🥰🥰❤️",0
"yuk kita dukung kdm",0
"Semangat nies,gw tetep dukung lu sampe baju oren🔥🔥🔥",1
"pak bisa diundang peresmian kandang ayam baru gk 🤣🤣🤣",1
"naa ini baru kerja cerdas..",0
"gerakan yg bernama "yuk nyapres lagi 2029"",0
"semngat selalu abah",0
"menyala abah",0
"Terbaik Pak Anies Buat Rakyat Indonesia 🇮🇩 🥰👍",0
"resmikan 1 jembatan,narasinya 60 hari gk kelar2,cukup 1x masyarakat sudah nonton dan tau",1
"kampanye masih lama paaak aniiiis.....",1
"gak akan sy coblos mo nyalon 1000x juga...",1
"biasanya pake masjid buat politik",1
"yakin masih menang.. rakyat Indonesia udh pintar skrg memilih pemimpin yang bagus .bukan cuma omon2😁😁",1
"pintar cerita 🤣🤣",1
"😂😂😂😂😂 cuma diketawain rakyat aja yg model gini..🤭🤭🤭",1
"aksi cari nama",1
"GERAKAN APA LAGI ,,APA CARI MASA 2029 ,GK MUNGKIN JADI ,,",1
"abahku kerennya ga abis2 masyaallah😭💖",0
"aksi bersama, sama ormas sama ga sih?",0
"jembatan yg bikin pemerintah...cuma ngecat sama las aja...gayanya kayak yg bikin😂😂😂😂",1
"jembatan nya diganti nggak namanya? 😂",1
"Cuma renov di bahas nya sampe 2029 😊.",1
"kpan main k masjid lgi bah😁",0
"minggir Kabeh TAK IDONANE DEWE",1
"Pendongeng handal...😁",1
"mantaaab 👍🏻 👍🏻👍🏻",0
"namanya gerak tipu",1
"aksi apaan?",1
"ADA POS RONDA BARU DIBANGUN, BISA DATANG GA PAK...",1
"ahh... kumaha sia weh",1
"Alhamdulillah Barakallah 🫰 Ikut senang lihat juga dengar-nya. Aamiin Allahumma Aamiin 🤲",0
"partai perubahan hilang dari line",0
"kok g live solat lgi kyk dulu Abah padahal syaa udah tunggu2 loh 😂😂",1
"kampanye masih lama pak.. nanti uangnya keburu habis",1
"berat om kalau ga ada modal",1
"tetap semangat abah 🥰",0
"mending ngomong Ama lukisan aja",1
"abahhh carabya gabung gimanaa???",0
"KALAU AKSI BERSAMA,BERSAMA2 GAK MEMBAGUN NEGARA....",1
"menyalakan pelita lebih baik daripada mengutuk kegelapan. sungguh sangat menginspirasi",0
"grrakan perubahan sepi",1
"ngemeng doang",1
"biasa jual kata kata😂",1
"seperti biasa muter2",1
"semangaat abah.. semoga menjadi amal sholeh untuk abah dan team..🥰🥰🥰",0
"jadi kangen momen khutbah Jum'at ❌",0
"cerita adalah narasi , narasi adalah crita , cerita akan jadi nariasi ketika narasi di ceritakan 🤝😁",0
"Settingannya sangat cinematic...😁",0
"kami tak butuh donggeng bapak, kami sudah ada pemimpin masa depan KDM",1
"dari pada bayar pajak, mending bayar ke sini, ada hasil nya, dari pada bayar pajak tidak tau uangnya buat apa",1
"lagi shooting sinetron",1
"dulu sy anies. skrg ogahh",1
"Abah Anies keren..ikhlas tanpa pamrih dan pencitraan..",0
"gerak kan rakyat tenggelam
partai perubahan ga tau kemana..",1
"pokoknya pak anies kalau cuma asal ngomong anies emang jagonya",1
"omon2 apa lagi",1
"demi Allah itu adat disebuah desa jaman dulu namun sekarang sudah banyak yg hilang... perilaku sangat Mulya di sisi Allah SWT.",0
"kok isek pancet ae
merangkai kata",1
"lucu liat acting nya😅",1
"ikut pemilihan ketua RT aja dulu",1
"ujung2a minta dana hibah",1
"cara ikut peduli aksi bersama gimana pak?",0
"rakyat tdk akan lupa tentang sumur resapan dan DP rumah 0 % yg tdk becus",1
"banyak bgt buzzer😭😭😭",1
"Di Kampung saya Baru Abis Buat Jembatan Dari Bambu, Belum Peresmian Bapa Presiden Yang Ke 2029.. Mudah""an bapak Berkenan Datang Untuk Peresmian 🙏🙏🙏",0
"cuma modal ngecat jembatan doang di omongin nya trs menerus bisa2 sampai 2029",1
"yawdh emg pantes nya jdi gtu bkn Jadi peresiden",1
"yang ga suka pa anies, apa kabar IKN?😂",1
"beda klas sama kdm",1
"pa tolong jalan desa kami banyak yg rusak",0
"mas mas apa yang gagal",1
"Kebanyakan orang yg pinter ngomong gak pecus kerja 😀😀",1
"cari masa dulu buat di kibulin",1
"Anies Baswedan adalah manusia paling suci tidak ada makhluk tuhan yang bisa menandingi kesucian nya..",1
"😂 nm'y jg aksi bersama berati banyak org bukan untuk satu org, kulia di mn ini..",1
"ooo jadi judul senetronnya aksi bersama",1
"mulai muncul mulai muncul, angel angel😩😩😩",1
"mas, mas apa yang gagal?..",1
"mbelgedez preet🤣🤣🤣",1
"buat sinetron lg",1
"alhamdulillah abah skrg ada kegiatan",0
"baru sekali dah rame nya kaya pasar...",1
"preeettt,,,",1
"Knp gak ikut cak imin kan enak di pemerintahan",0
"Terus aja merangkai kata kata",1
"lagu lama...",1
"2029 masih lama mas Anies ngebet amat😂",1
"begini !",0
"cuma di cat doang,",0
"musik nya enak juga 😏👍",0
"saya komen nanya tentang apa sih aksi bersama ini malah dibilang pembenci sama pendukung bapak",1
"aksi bersama.. sakithati",1
"NAAA JIS",0
"Wong paling betah isin🔥🔥🔥",0
"sangat pandai klo berkata2,tpi buktinya NOL",1
"wan ngibul",1
"cuma rehap. buat jembatan baru .",0
"tukang puisi😁",0
"lumayan dapat bahan buat 2029",1
"mencari suara untk tahun 2029😂",1
"terus ber buat baik,,, 🙏🙏🙏",0
"Kalau mau cerita tanpa solusi nih orangnya....😂",1
"ikut iuran beli cat gk??",0
"ali kata2😂😂",0
"sehat selalu pak anies 🥰",0
"lagi cari pangung",1
"Gk Kangen Sama Gus Imin Pak ? 🗿",0
"keren bah🤗 Abah tetap mempunyai niat baik untuk bergerak membantu masyarakat di pedesaan🙏🤗 tetap semangat 💪 semoga dijadikan rt",0
"jadi ini modal saya 2029 calon lagi walaupun nggk ada partai",1
"pinter bget ngomong nya",1
"udah mulai merangkai kata2",0
"kasian roy suryo dikorbankan demi apa coba",1
"maaf ijin numpang ketawa aja ya🤣🤣🤣🤪",0
"minpi jadi pemimpin di Indonesia model kayak gini",1
"sehat slalu orang pintar..the best",0
"itu memperbaiki jembatan atau membangun jembatan tolong jelaskan😁😆 soalnya videonya bilang membangun jembatan",0
"mantap",0
"mantab judul sinetron nya Pak... 😁😁😁",1
"👍👍👍👍👍👍 Tetap yang terbaik",0
"sementara daftar rt 🤡🤡🤡🤡",1
"kan dia mau nyalonin lurah",1
"jadi gini...",0
"skin trial pemuda pancasila udh abis skrg ganti skin apalgi we 😹",1
"semngat Abah ku",0
"sudah makan belum sodareee",1
"teu ngarti😂",0
"semoga bisa join suatu saat 💖",0
"katanya anti kamera",0
"dari cara ngomongkan tau mana yg bijak penuh solusi dan mana yg bijak penuh narasi doang , kalau sama KDM yah jauh bedalah antara bumi dan langit",1
"oh q kira partai perubahan ternyata cuman mimipi😂😂",1
"I love Abah 🤗🤗🤗🤗👍👍👍",0
"mulai mulai 🤣🤣🤣🤣🤣🤣",1
"Trs jadi opooooo….",1
"saya tertarik dan ingin tau lebih banyak dengan program ini.",0
"sehat selalu abah ❤❤❤",0
"lupa ya org telah menolong anda calon gubernur DKI.Tdk bakalan Anies jadi presiden.",1
"Sampe berapa lagi upload videonya",0
"sehat selalu abah beserta keluarga nya 🤲",0
"penata kata konoha",1
"keturunan timur tengah nies 😹",1
"lebih besar omongan daripada pelaksananan...",1
"Sudah berapa lama Ini ini saja yang di Bahas pak😂😂😂",1
"semoga sehat selalu Abah aamiin...🙏",0
"ada orang begini ya?",1
"bapak bisa bubar kan ormas juga ?",1
"pak bntu aq pak lah",0
"kick Andy pernah mengatakan anda ini sangat .....",1
"Hebat Pak Anies",0
"jngan mengalirkan air hujan keluar dri halaman..bikin penampungan air hujan dlam rumh..😂😂😂",0
"cuman bawak cerita",0
"kok jadi inget sappe nelayan ya..",0
"abahku ttp terbaik ttp terbaik Presidenku👍👍👍👍💯💯💯💯💯💯💯💯💯💯💯💯",0
"Alhamdulillah ..aksi bersama sangat peduli. gerakkan sosial yg bermanfaat tuk kepentingan bersama terutama masyarakat di lingkungan tersebut yg tak ada Penanganan pemerintahan",0
"lg cari panggung utk 2029, itupun kl ada yg ngusung kl gk akn stres ke2 kalinya",1
"partai perubahan, gerakan rakyat, gerakan bersama, nnti tah buat ormas apa lagi....😂",1
"semangat pak saya selalu support bapak selagi baik dan bagus untuk masyarakat, tenang pak pembenci bapak saya yang atasi😅",0
"acara naon iye pa 🙏",0
"abah tolong rawat cerita² rakayat maksudnya tokoh² indonesia dulu katanya mau di ganti takuty pas baca lagi sudah beda 🙏😞",0
"kata² berkata²",1
"MASIH LAMA PILPRESS💀💀💀",1
"aksi nya hanya menghancur kan negara aja",1
"😁😂😂😂ahli menata.. praktek nol",1
"awas kalo nyalon presiden lagi...🤣🤣🤣🤣🤣",1
"aksi bersama ini baru lagi pak??..orang2 yg gembar gembor perubahan dan ormas gerakan rakyat itu kemana pak??sudah bubar lagi kah??",1
"hahaha,bisalah bayar utang kau nies",1
"eeeee BPK presiden 🤣",1
"gerakan air hujan di kirim ke tanah",1
"ngib.....😁",1
"dananya dari mana ?..",1
"aksi sekali seribu cerita",1
"klo kita bergabung, kita yg nyumbang untuk sebuah kegiatan tapi nama bpk yg nggak keluar modal yg dipublish,, sy kira semua orang bisa",1
"Pasti ada maunya ni orang",1
"kan bpk alumni ugm ngga speak up ad 1 alumni di bilang ugm keluarin ijazah palsu",1
"kesempatan dalam kesempitan 😂😂tetap kdm yang nyata gk ada visi dan misi",1
"aksi bersama mencari suara 2029 masih lama😆🤣dekat pemilu vidio nya di mesjid terus,setelah pemilu hilang🤣🤣",1
"partai apa lagi ini",1
"Yah Omon Omon keluar lagi",1
"BaarokAlloh 🙏🙏",0
"sehat selalu Abah",0
"🤣🤣🤣.. ngakak aku liat nya",0
"Semangat pak Anies",0
"nanti pas kampanye bilang nya LIHAT REKAM JEJAK😅😅",1
"banyak orang baik, tapi hanya dapat jembatan restorasil, terlalu..",1
"🤣🤣🤣🤣 kami mah nyengir bae weh",0
"gerakan apalagi sih?kyk nya tema nya gerakan gerakan trs.gerakan senam apa..gerakan perubahan nya kemna??",0
"mas aniis mas aniis",1
"konsep nya niru2 jabar bergerak yg digagas sama bu cinta dan alm. eril ini mah, yg jabar bergerak sepak terjang nya udah banyak tapi ga dibahas terus",0
"haha kecap nomer berpa ini 😅😅😅",0
"Apa kabar formula e ?",1
"story saya😂",0
"KDM itu kalau bicara masuk dihati dan pikiran..reel terjadi.",0
"buruh ngecat jembatan🔥😎",0
"gerakan kutu loncat",1
"baru satu ya bah yg di perbaiki",0
"aksi cari nana😁😁😁",0
"msh di bahas bea wan,tibang ngecat jembatan doang 😁, aksi bersama tp cm wan doang yg di sorot 😁 haha😂",1
"Di cet ulang gandi papan saya juga ada dana pak saya juga bisa",0
"mariiiiii kita manpaat kan aksi bersama nruk membersihkan kuburan.....😳😳😳😳😳 wkwk.",0
"bapak aink KDM lebih keren😂😂",1
"oalah ntah lah",0
"heleh😂",0
"wah SDH mulai merangkai kata lagi nih si Abah,buat persiapan 2029 ya,,,😭😭😭",1
"bilang aja minta sumbangan😂",1
"semangat bah buat 2029 , emang harus dari sekarang cari muka nya😊😊😊💪",1
"sudah ada perangkat pemerintahan ngapain cari dukungan iyaaa",1
"apa yg di rasa ,,, ini,,,",0
"terusss hasut rakyat",1
"sehat selalu pak Anies Rasyid Baswedan",0
"bisa di undang peresmian warung pangku gak pak ?",1
"satu2 manusia sekarang, setelah orang tua ku,,yang ku idolakan🥰",0
"MasyaAllah keren, aksi nyata, aksi bersama, gotong royong. bukan pejabat, tidak perlu punya kuasa, kita bisa mulai dari diri kita sendiri❤niat baik dan aksi nyata. Abah keren bangga!!!",0
"mulai mulai🤣🤣🤣🤣",0
"Gardu listrik dpn rmh udh bs d resmikan blm pak?? 😁😁😂😂😂😂🤭🤭🔥",1
"gerakan omon omon",1
"aksi bersama sekenaro bersama, jadi bintang utama jembatan lama direnovasi cat warna merah, kameramen dimana-mana biar dinilai bekerja nyata😇😇😇😇",1
"Aksi bersama tapi tdk begitu juga kaleèee jembatan cuman di cet masa di resmikan?😅😅😅😅",1
"haus jabatan",1
"Jangan menyerah dan berhenti #Aksibersama walau banyak fitnah dan celaan, semoga jadi amal baik dunia akhirat",0
"isi komentar ngakak, hati mreka trlalu sakit😅",0
"ini baru benar mulai kampanyenya di kampung. jangan kampanyenya d Mesjid",1
"Sehat sllu Pak Anies Ku🥰🥰🥰",0
"dadi opo wong iki mumet aku",0
"ikutan pa",0
"gerakan aksi ngecat fan ngelas bersama sama",0
"🤣🤣🤣🤣bnyak di omongan😅",0
"aksibersma yg dpt nama 1 Anies 😁",1
"saya mending diam aja",0
"terus membangun Indonesia pak",0
"tar jadi partai jadi PAB",0
"kun faya kun..Allohu Akbar barakallahu pa Annies",0
"takot sama kang dedi",0
"Datang photo cerita 😂 , boro2 keluar duit keringetan juga kaga 😂😂😂😂",1
"semangattt selalu pak 🥰",0
"sehat2 terus panutanku🤩",0
"maju trus pak",0
"info loker jd artis piguran bah , tp saya blm pengalaman ngibul dn akting pura2 🙏",1
"spot Poto jembatannya gak bebas masih milih milih",0
"aksi nerima apa yg terjadi",0
"Tebak cuma tahan berapa episode? 😁",1
"pak Kalau Di lihat2 bapak Cocok banget sama GUBERNUR JAWA TIMUR. nanti capres ya pak Sama Ibu itu. kerjanya bagus pak. Tutor mengupas mangga tanpa putus.",0
"innalilahi wainnailaihi rojiun",0
"ngibuuulll",1
"bersama KDM",0
"'akhir nya mari kita kelola dana saudara""",0
"MasyaAllah tabarakallah",0
"doyan omong",1
"Ooo duite orang to? 😌 Takirain km mas... ternyata",1
"semoga Indonesia i i jadi lebih. baik.ya lalah hdirkanlah orng orng. iwak di Indosiar agar bisa hidup makmur",0
"kapan muter2 kekampus bah sudah pada nungguin omon2mu",1
"jawa jawa jawa",0
"hanya omon omon cerita Saja.",1
"anies&kopipah untuk presiden 2029",0
"Berbuat baik pun masih di slaahkan",0
"gerakan ABC aja pak Aksi Bergerak Cepat 🤣",0
"aksi sekampung",0
"betul nggak ini abah, bukan ngecat doang",0
"orang cerdas",0
"cuma di cat doang loh rekk",1
"Alhamdulillah, sehat, sukses dan saya bangga bersama Pak Anies🤲😎👍",0
"iya kan pasti di banggain sampe 2029 cuma baru renov jembatan wjkwwk",1
"mari kita dukung KDM",0
"bisamu kan aksi bersama biar ringan, kalo aksi sendiri apa cukup duitmu 🤣🤣🤣",1
"cuma modal cat doank sudah di bilang bikin jembatan😂😂😂😂",1
"paham kan.....ndabrusssssssss",1
"Gerakan tukang service jembatan reot",1
"pernah bilang ijasah palsu ...",1
"terserah ente mau ngomong opo",0
"pintar omon",1
"halah pret",1
"BISA JADI KAMU MENYUKAI SESUATU, PADAHAL ITU TIDAK BAIK BAGIMU,.....DAN BISA JADI KAMU MEMBENCI SESUATU, PADAHAL ITU BAIK BAGIMU,.....KAMU TIDAK MENGETAHUI, TAPI ALLAAH MAHA MENGETAHUI,......(QS.AL-BAQARAH 216)",0
"gombal",1
"lho gerakan perubahannya mana",1
"untung nggak jadi presiden",1
"pendogeng",1
"RAJA OMON OMON",1
"nyari muka @Zanm 😹😹😹",1
"ndak perlu kau @Anies Rasyid Baswedan",1
"FUNGSINY BUAT APA BRO 😂😂😂",1
"emang bantu apa ?? yg buat karya jembatan itu warga / rakyat. anda cuman di undang doang woy 😅",1
"wes kepreet",1
"kampanye trs🤣",1
"takut sama kdm",0
"nggak ngaruh sama sekali",0
"masih pemilu😹",1
"gedebus prettt😂😂😂",1
"ngecat jembatan aj di posting sampai puluhan x,,,wkwkwkwk😂😂😂",1
"pemilu perasaan masih jauh deh kok udah kampanye 🤣",0
"maksudnya gerakan aksi bersama mendukung anda ?",0
"ayo cat genteng & tebar jaring tutupin kali lagi pak. Walau tak guna, terlihat nyata bersama anies 😅",1
"nggak jadi bikin partai pak..?",0
"ngomong apa sajak😁",0
"PRETTT BANYAK TEORI PRAKTEK NOLLLLLLL😝😝😝",1
"aksi bersama.....bersama siapa... yg jelas dong...",0
"Hanya resmikan pengecatan saja sudah bangga 😂🤣😂🤣😂🤣",1
"modal omondo🤣🤣🤣",1
"apapun caramu Abah...!! TUHAN tahu siapa hambanya yg harus dia angkat derajatnya.. faktanya kolaborasi pengusungmu meninggalkanmu",1
"berapa nilai untuk vt pencintraan ini?",1
"aksi dobol",1
"SUDAH MULAI KMPANYE NIEEEE",1
"retorikan",1
"cie cie cie cie cie teuteup ga minat lah",0
"Gerakan aksi bayar hutang dong pak 😁",1
"kecepeten bah Unyuk kampanye",0
"banyak kata2 kotor ny",0
"Dipoles bagaimana pun akan sulit bersaing di 2029, Kompetitor sedang menunjukkan hasil kerja nyata, Pemilih cerdas akan membandingkan data kerja nyata mereka saat menjabat. -pencitraan politik omong kosong -pencitraan politik jual agama",1
"sekarang kosplay jadi Spiderman pun itu cuma hiburan! untuk pendukung dan golongan yang itu saja ☕",1
"bambu mesum itu apa nama aksinya",1
"ga kelar kelar ngonten jembatan bah 😂😂😂😂",1
"masya allah... abaikan yg tidak suka",0
"di didik dari kecil, udah pada gede, suruh demo😂😂",1
"muuali mulai mualia wkwkwkkw🤣",1
"metodeu nyari simpati rakyat ibaraf mancing memakai umpan cacing ingin dapat ikan mas induk",1
"ngamen pak....",1
"Markibul,Marjilat,Marlongkap",0
"mau jadi anggotanya gmn caranya Abah?@aniesbaswedan",0
"gak ngaruh",0
"Top pak",0
