text,label,
Mitra Koramil inimah,0,
beliau ini udah bintang 🌟🌟🌟🌟🌟,0,
panglima TNI aja orang nomor 1 di TNI bintang 4 itu udah mentok tapi beliau mampu melampaui panglima TNI dengan bintang 5 nya anda luar biasa paman.,0,
mantap abangku,0,
sakit perut😂,0,
saya kira ini foto satpam,0,
"mau di bilang tentara-tentaraan jg, dia tentara beneran 🤣",0,
Lucu bgt presiden gue😭😭😭,0,
ngikutin kata otak ini mah🗿,0,
"Ya Allah panjangkan umur beliau, lindungi beliau dari orang"" zolim dan jahat, sehatkan beliau dan jaga selalu beliau dimnapun,, Aamiin 🤲🏻🤲🏻🤲🏻",0,
"bjirr, kirain emang dsruh ngikut 😭",0,
bapak : gue juga bisa begini doang😭😭🤣🤣🤣,0,
pasti gabut tuh pak prabowo,0,
kalo ga ada reformasi mungkin prabowo menjabat sama kaya putin 😂,0,
luccuu amaaayy pliss jangan kurus duulu🥰,0,
tuhkan mirip bgt sm bobby 😭😭,0,
pada fokus sama ijasah palsu jadi lupa nih sama makan siang gratis 😁,0,
jiwa prajuritnya muncul' sehat selalu pak presiden🥰,0,
malah ikutan😭🤏🏽,0,
heee pak kenapa ikutan jugaaa 😫😫😫,0,
Mukanya pak wowo mirip bobby😭,0,
"Pak gua di hujat abis abisa karna milih prabowo di Aceh, tolong buktikan ke kita pak bagian 700.000 orang Aceh yang milih Prabowo, bahwa anda adalah presiden yanv kelak akan mrmbawa Indonesia menjadi lebih baik🔥",0,
Ya allah pak...tentara memang sperti itu sih bpakku aja biasa bgitu 🤭🤭,0,
pas pak prabowo senyum ko jd mirip boby yaa😭🙏🏼🙏🏼🙏🏼,0,
mungkin keinget zaman dulu kali ya bapak,0,
rakyat+62 liat tu presiden kita🥰,0,
"Pak Prabowo, sehat selalu ya pak, semoga bapak bisa membawa Indonesia lebih baik lagi kedepannya, Aamiin",0,
"ga bakal mungkin bisa, sinwoo dulu lawan Jihan/jibeom aja kalah",0,
mengisi? posisi kan udh di isi sama jichang. lagian kalo by one gua masih megang jichang,0,
Berat wak saingannya jichang,0,
Seru juga tu nanti dia di buru lj adu speed ia 😁,0,
"jichang high diff , HSW ga boleh diremehin",0,
ada alasan mengapa dia bisa mengisi kalian kira ptj sengaja doang letak narasi gitu smua narasi yg dibuat ptj smua ada alasan,0,
boleh minta link bacanya engga bang?,0,
sebenerny sinwo ini bisa jadi lawan yg cukup brt buat ji chang karen sinwo pny potensi yg bagus terbukti dari dia bisa menggunakan IA yang mana hnya sdkt org yg bisa. cuma kembali lagi ke narasinya ptj😅,0,
"nahh, hsw sendiri udah aktif memimpin suatu kelompok saat era gen 1, harusnya dia udah masuk gen 1..dan diceritakan sejak dlu..jalanan big deal udah jadi rebutan banyak orang..dan hsw ngalahin mreka",0,
hsw kalau sekarang mungkin bisa lah ngasih perlawanan yang bagus ke jichang bahkan mungkin bisa ngingetin trauma masa lalu jichang yang disamsakin lj.,0,
ga bakalan bisa blom unlock ia ama crewnya beda jauh ama jichang,0,
at least bring someone like kwak sinwoo,0,
pfttt lawak sinnwo jaman itu masih kroco belum bisa IA 😹😹,0,
"di jaman itu shinwo belum punya ia, dia juga di low diff junggo pakai sumpit. jadi mustahil buat nge geser/ngalahin ji chang, tapi kalau shinwo yang udah jadi raja pertarungan bawah tanah ilhae dan udah unlock ability IA gua yakin dia bisa",0,
kena axe kick completed lj langsung tepar yg ada,0,
"miss translate, aslinya itu big deal masuk ke generasi circle & han sinwo pernah bertemu raja seoul",0,
hsw sebelum join ilhae? jir disentil jichang,0,
jichang low diff max harusnya no diff tapi yaudalah,0,
"seandainya pun ga bakal bisa dapetin Seoul,dari Power aja udh keliatan jichang>hsw",0,
"jichang low diff hsw, jichang udah unlock ia sedangkan hsw belum",0,
"dia artis, dia gak suka yg kotor2 mandi aja pake air aqua anjir🤣",1,
"KOK BISA YA ,ADA YG MILIH JADI ANGGOTA DPR MODEL KAYA GINI 🤣😂🤣",1,
Varel di tunggu kolab nya sma pandawara seru kaya nya 😌,0,
KDM dan Aisar keren bangat,0,
siapa milih DPR main cinta2 ini🤣🤣🤣..,1,
"kok gua geli ya dengernya 🤣🤣🤣 astaghfirullah, bukannya nyemangati rakyatnya malah miss u Miss u an🤣🤣🤣🙏🙏🙏ada lagi aja😑",1,
Dpr bisa diberhentikan/dipecat ga si?,1,
"mana bisa dia,, mandi aja pake air aqua 😂👍",1,
Tolong gak usah hubungkan Aisar sama Anggota Dewan kak.. Udah bedaa.. Satu digaji rakyat satu modal sendiri. Satu disetir partai satu ga ada yg setir jalan sendiri.. Udah beda kak..,0,
pacaran aja dikawal ajudan main playground😅,1,
Siapa sihh yang pilih si varel jadi dewannn bisa bisa nya 😫,1,
"dikritik ntar dikira Fans Ais🤭 pdhal dia udah terjun ke dunia politik pastinya dikritik semua kalangan , jgn dikit² dikatain adul🙈",0,
hhh kenapa harus vidio yang ini yang di ambil. kan vidio verel juga banyak yang sedang di lapangan bersama masyarakat ini lah kalo mau menjatuhkan 0rang di cari sisi buruk😂😂😂,0,
kerja DPR mengkritik bukan kerja langsung😂😁😁,0,
dia mau turun lapangan klo ada undangan jd dia tnggu di undang bru turun kelapangan🤣🤣🤣🤣,1,
dia itu anak mami gak bisa kotor2,1,
"jangan percaya omongan pejabat ato apapun itu, instansi negara yang penampilannya mewah rapih,mereka gak bakal mikirin rakyat",1,
"kemana mana pake bodyguard berapa kaya ceo ceo gtu yeeee, lawak😅😅",1,
turun joging doang dan percintaan di urusin nya 😁,1,
gubernur koq bandingkan sama anggota DPR...yg dibandingkan cuma verel lagi...emang anggota DPR cuma verel...orang ngak suka ada aja...,0,
"DPR itu kerjaannya cuma ngomong doang, gak ada kerja nyata nya",1,
nenek anj😭,1,
POV:gen z KLO Uda jdi nenek🗿,0,
bjir ngambek,0,
gadis vintage,0,
neneknya emm majokk,0,
Mak Eros sama Juni ternyata udah dari dulu syuting bareng😭😭,0,
melebihi mulut anak gadis²🗿,0,
Ngpa dua”nya ddepan😭,0,
nenek jangan gitu ih malu😭,0,
ketika 2 besti gen z udh tua,0,
dramatis amat anjj 😭😭😭,0,
au ah ngambekkkk😭,0,
woii nenek² masih bisa ngambek?,0,
neneknya masih ada gasih?,0,
"vibes nya berasa banget😂, bangun jam 3 nonton ini🥺",0,
Hemh majuk,0,
pov:2nenek ini ketika bermain di dunia terbalik,0,
gua dulu kesel bgt sama nene nene ini setiap nonton film ppt😭,0,
tag besty kalian 👇😭😹,0,
tolong tolonggggggg tolonggggggggggggggg😭😭 nenek anj,0,
neneknya masih ada gasih?,0,
AHY dikasih ruang dan pangung oleh Pak Prabowo untuk lebih eksis..yang pastinya untuk kelanjutan kepemimpinan di Indonesia.. Mantap.,0,
calon gubernur saja gagal cm brp persen. skrg malah jdi menteri,1,
calon president masa depan 🇮🇩🔥🔥🔥👍👍,0,
asli klo presiden AHY pantas banget. wibawa banget 🙏,0,
Dedi mulyadi ahy atau ahy Dedi mulyadi insyaallah mantap 🥰🥰🥰,0,
AHY & KDM 🔥💙 ada Lawan???,0,
2029 AHY for Indonesia 💙🔥🫡,0,
Ahy berwibawa ..saya mau gabung k partainya tp blm tahu caranya...,0,
Allahu mas agusss pesonanya gagah bettt,0,
mata saya jeli dan teliti 🥰🥰🥰.. agar nanti 2029 saya tidak salah dalam memilih pemimpin dan dari partai mana saja ... mas AHY kerja untuk rakyat,0,
insyaallah... Pak AHY Presiden kita yg berikutnya 2034,0,
calon presiden indo 2029 menurut gw yg cocok menko ahy menlu sugiono gubernur jabar dedi mulyadi,0,
2029 cocok di sandingkan dg KDM,0,
"Belio sudah di persiapkan untuk menjadi pemimpin negara ini,sehat selalu pak AHY calon presiden republik indonesia",0,
kepercayaan luar.biasa dari presiden prabowo dan sbg orang lama di protokol saya melihat ini sinyal sinyal positif,0,
AHY Presiden RI 2029💙💙💙💙💙,0,
ahy harus JD president the next,0,
the next presiden Indonesia 🙏,0,
"bergabung kabinet merah putih tentunya kando kito Papiku maaf sebelumnya senang lihatnya Bapak Dr. H. Agus Harimurti Yudhoyono, M.Sc., M.P.A., M.A.",0,
bulan 8 sdh jadi wapres mae ahy..merdeka,0,
Pak Prabowo sudah mempersiapkan AHY untuk menjadi Presiden Republik Indonesia 2029,0,
ekspresinya kayak nantangin balap😂,0,
EMG agak Laen nih gubernur Sumsel ga ada gebrakan nya cumn diem di tempat,1,
Pura pura test drive aselinya otw nganter ke barak😹,0,
saya orang sumsel ..mengakui..wkwkw gubernur kami paling hedon... kunjungan ke daerah2 naek hely terus..mana tau jalan provinsi rusak..hahhaa,1,
yg dibonceng gelisah bgt kelihatannya 🤣,0,
kang dedi mulyadi core 😁,0,
KDRT(Kang Dedi Racing Team)🔥,0,
sewa helikopternya pake pajak negara😹,1,
"KDM ""KING DEDI MULYADI""🔥",0,
"gubernur Sumsel bener bener afk njir, palembang gak ada perubahan hahh",1,
Satu KDM ajah bikin ketar/ketir oknum pejabat apa lgh ada 10,0,
KDM (king drag mulyadi) 🗿,0,
"masih mending itu, Gubernur gw malah riview durian",0,
king drag Mulyadi ☠️,0,
"perbedaan jauh banget, yg atas mengikuti aturan, yg bawah ga mengikuti aturan",0,
Ayok kawan-kawan kita naikan bapak kita satu ini jadi Capres dan kita menangkan salken Lombok🔥🔥🔥,0,
bjirt kang dedi mulyadi💀,0,
SINGKATAN DARI KDM APA ANAK ANAK KANG DEDI MULYADI❎ KING DRAG MULYADI ✅,0,
mulyadi: p info balap,0,
king drag Mulyadi alias KDM🗿,0,
"kdm, king drag Mulyadi 😈",0,
y di bawah jelmaan Mulyono...sama persis pencitraannya,0,
"pura"" test motor pdhl mau dibawa ke barak✋🏿😂🤚🏿",0,
"kalo kata maha guru besar yg mulia rocky gerung, kdm cuma jual visualisasi dan merupakan mulyono jilid 2. tapi heran nya dia gak pernah ngomentarin gubernur lain yg nyeleneh",1,
"gw yg warga Sumsel aja heran bgt dia menang 2 periode, pdhl Sumsel hampir gelap gulita dibawah pimpinan dia🗿",1,
ekspresinya kayak ngajak balap giliran diladenin malah dibawa ke barak🔥,0,
"lebih ngeri lagi gubernur gua,malah g ada d tempat...",1,
serius nanya emang boleh bawa motor GK pake helm ?,1,
"yg bawah pencitraan, nah yg atas ini beneran pejabat",0,
mending kinerja pak ridwan kamil🙏,0,
KDM (King Drag Mulyadi) 😎,0,
"ya karna di sumsel jalannya pada rusak, yakali naik mobil berasa naik kuda wkwk",1,
Saya orang Tapanuli Utara. Saya katakan saat ini hanya beliau satu satunya Gubernur yang benar benar bekerja untuk bangsa dan negara. Beliau adalah Gubernur Aing. sehat selalu pak Dedi. Indonesia membutuhkanmu. Next Presiden,0,
kawal kang dedi sampai mencalonkan wapres 🔥,0,
Walaupun gitu tapi Sumsel lebih maju dripda Jabar 😎,0,
yang di bonceng motor kaya takut gitu mukanya,0,
mana polisi nih kok gak pake helm gak di tilang 😂,1,
"kang dedi ajak gubernur sumsel ke barak aja, soalnya dia gatau klo jalan daerah sumsel rusak parah karna ke seringan naik helikopter 😩🙏🏻",1,
ya karna jalannya rusak makanya naik heli 🔥,1,
Jawa gacor 😂,0,
kalo di sumsel mah naik motor ga pake helm udah biasa,0,
"Kesenjangan karir🙏🙏😭 yg 1 acara penting, dia yg penting acara 🙏",0,
yakup hasibuan mirip si rob clinton 😅,0,
kesenjangan acara😭,0,
"yang satu di kerumunin media, yang ini nyamperin media 🗿",0,
sayang bngt jd kuasa hukum jokowi perkara hal sepele wkwk. Semoga abang2 ini bisa menjaga integritas kejujurannya,0,
"yang satu real ""mode pengacara"", yg satu ""mode PENGangguran bAnyak aCARA"" karna di undang sana sini 😭🤣",0,
bang bagusnya kuliah di ui atau ugm yak?😁😁😁,0,
"reaksiku pas nonton berita ""lah itu pengacaranya.. yallah siapa namanya pokoknya temennya si pasming based deh""",0,
bang dulu hukum kosentrasi apa,0,
Terlalu sama mas kantor polisinya 🙏😆,0,
gue lebih kaget dia kakanya artisss cilik kaget bgt.. trs tambah kaget dia kuliah di LN + pengacara njir kaget comboooo 🤣🤣🤣,0,
"Yang satu jadi incaran media, yang satunya lagi malah yang ngincar media😂😂",0,
Aura badboy nya kuat banget king🥹🙏🏻,0,
"yng satu kk nya artis, yang satunya suaminya artis😂",0,
takut banget bang yakup diracunin tiktok sama mas pasming 😭,0,
Kayanya pasming based sayang banget sama bestinya itu ya😭🤣🤣,0,
mank muat masuk tipi b2 🤔🤔🤔,0,
sama sama di kantor polisi 😁,0,
pertamaaa,0,
bedanya yang satu masuk tv karna pengajara yang satu jdi tamu komedian,0,
yg satu serius hukum yang satu serius gemesh🥰,0,
buset bang updetnya dini hari😭,0,
dia kuasa hukum jokowi saya kuasa hukum mantan gubernur kamu jadi kuasa hukum siapa?,0,
tp beda di genre ya bang,0,
Matap bang hebat nyoh,0,
lah gua malah mikir ko bisa pasming temenan sama pengacara jokowi😂,0,
sama² melapor,0,
plissss ngakakk bngtt tolong,0,
keren ih #pasmingprend 😂,0,
bang tips jadi keren seperti abang gimana caranya?,0,
kak ngakak,0,
Bahahhahahhahhaa,0,
bang masuk tv lewat jalan mana?,0,
haha,0,
ril kesenjangan🙏🏻,0,
yg satu mode serius....yg satu mode cengar cemgirrr😂😂😂😂 tp sama ganteng kok🥰🥰🥰,0,
editan nya keren,0,
ok king,0,
Pokonya ngak sama lah 😆🔥,0,
keren bgt ketua kita gesss😭,0,
"kakak nya artis, dia nya pengacara",0,
"yang satu pengacara, yang satu artis",0,
cipung baju zumba cu bgt🤏🏼,0,
Kenapa dia kalo di luar negeri suka pake baju zumba😭,0,
bener bener mirip olga,0,
cipung ketemu yuki kato,0,
cipung era baju zumba is back😂,0,
Rayanza knp pake manset? Mau karnaval kh😭,0,
spesialis baju zumba😭,0,
"please itu bukan baju zumba tapi emang daleman yang sering dipake kalau lagi musim dingin atau pergi ke negara yg musim dingin, biar anget 😭",0,
Baju zumba andalan lucu banget😭,0,
dia belum 3th tp udah bisa diajak ngobrol woyyy🥰🥰🥰🥰,0,
aja dgn baju zumba nya wkwk,0,
aa rapatar gak ikut ya? 😂😂,0,
"yeeeee cipunk,baru aja sekolah uda liburan....!!! 😂😂",0,
"pung jangan dlu gede ya, kelak gw punya anak sekitar thn 2029/2030 anak gw harus tau elu, biar nyonto elu😭",0,
arghhj mukanya cipung tuhh masyaAllah bagtt💯,0,
cipung lucu persis kayak kak alm Olga Syahputra,0,
kamu bening banget ajjaaaa,0,
cipung aslinya umur 25 th,0,
cipung pakai manset 😭😂🙏,0,
Mirip Muka rafatar umur 5 thun ya..lucu bnget,0,
DEMEN BGT AJJA KLO NGEROASTING OM MUPLI 😭,0,
Saipul dgn baju zumba ny,0,
"enak ya cipung ,gk bakalan pusing mikir angsuran selama hidup nya",0,
Seperti biasa cipung pake baju zumba ☺️🤏😍,0,
Knp bentukan cipung lucu bgt ya allah😭,0,
cipung bening bet,0,
baju cipung kek punya aku,0,
yaAllah lucu bgt bentukan dia tuh😭,0,
tercipung cipung 😍🤣🤣,0,
cipung kok gemoy si,0,
cipung udah bsr ya tinggi lg udah pintar ngomongnya,0,
masa Allah cipung,0,
Semalam gue mimpi bikin nangis cipung😭😭😭,0,
cipung maskotx tik tok kcil...gya ap aj cipung ttep gmesin.lom polanx..lucu bgt q ykin smua psti blg yes...,0,
pinter bangettt cipung🥰🥰,0,
berdoa sambil tidur katanya lucu banget ajja,0,
baju cipung cakep bnget,0,
ini fix sih bukn bayi tpi org dewasa😍,0,
cipung making gede Makin ganteng.masya allah 🥰🥰🥰,0,
lucu banget sih cipung gwemmmeeeezzzz,0,
lucu bgttt heh😭,0,
Cerah bgt jjaaa🤩,0,
ganteng sekali cipung,0,
"Bener bener anak ajaib nih,👍,sehat terus y cipung ❤❤🥰🥰",0,
lucu bgt cipung,0,
Sehat trus cipung🥰🥰🥰🥰,0,
cipung anak pintar,0,
si cipung gantengnya daripada temennya,0,
Cipung lucu 🥰,0,
cipung imutnya🤗,0,
ya Alloh cipung pinter banget yaa 🥰🥰🥰,0,
knpa ya gw sesayang ini sama ipung,0,
Masya Allah cipung❤️❤️,0,
cipung pake manset😭,0,
kelucuan nya mirip olga 🥰🥰🥰,0,
masha Allah ganteng nya cipung,0,
MasyaAllah ganteng lucu bgt ipung🥰,0,
manis nya cipung 🥰,0,
lucu bgttt coach zumbaku😫,0,
ganteng.pinter.soleh banget .cipung ..,0,
🥰🥰🥰cipung ganteng,0,
cipung manis anjay,0,
cipung ngegemessiinn,0,
aubhanallah cipung tambah lucu bgt bisa ngomong sdh🤗,0,
🥰memang tercipung cipung,0,
Ipung kok bisa tiap hari lucu,0,
cipung pinterrrr bngt,0,
cipung lucu deh.,0,
cipung anak sholeh,0,
Matanya pung 🤣🤣🤣🤣,0,
Ajaaa bentukanmu lutcuuuu sekali nak 😭 masyaAllah ❤️❤️🥰🥰🥰,0,
ajaa si embuul 😊😊😊😃,0,
"gemoy banget sih km cipung,gmess dech..",0,
Cipung gemoy bangeeeet kamuusiii ahhhhhh,0,
lucu banget sih cipung doanya sambil ketawa hahaha...,0,
cipung kamu ganteng bngt,0,
jir lucu banget Ipung woyyy,0,
"Dd ipung nuju naon tos emam acan lucu amat sehat""yh ipung👍",0,
cuu bgtt cii😭,0,
Aaaa ajaaa masya allah lucu skli😭😭😭❤️❤️,0,
sehat selalu anak baik aj🥰,0,
loh tidur uang ngalir sendiri pung😭😭,0,
LUCU BGT BAJU ZUMBANYA🥺,0,
makin gede aja km nak😂,0,
ajaaaa lucu banget😭🥰,0,
"Ganteng banget, besarnya nnt kayak Varel.",0,
Cipung ganteng🥰🥰🥰,0,
ganteng anak nya,0,
Lucu bgt bajunya 😭,0,
pinter bgt ipung,0,
ya alloh pinter banget,0,
kenapa si cupung harus pinter banget 😍😍,0,
lucu banget,0,
kenapa mirip bili syaputra si,0,
Biasa aja,1,
ya Allah kok tambah ganteng eee😍😍😍😍,0,
ganteng,0,
cipung lucuu bgt😘😘😘,0,
"bocil yg pernah ada di mmpi gue,skrng udh besar",0,
sehat selalu cipung lucu dan cerdas,0,
MasyaAllah Cipung😍🤏,0,
cipung keren pinter cerdas kaya bapanya semoga menjadi anak yang Sholeh 🤲,0,
Masya Allah cipung lucu banget 🥰,0,
lucu bgt cipung.ganteng bgt lgi😂😂,0,
cipung pake manset,0,
Bening banget kulit nya cipung,0,
cipung tambah gemoy😀😘,0,
aduh imuttt bangetttt rayyanza😍,0,
mirip rafathar,0,
yaallah bener2 mirip rayyanza 😳,0,
rayanza pernah tantrum ga sih? 😁 kayanya happy terus 🥰,0,
knp pd blg baju zumba ya,0,
rayaza pakek baju zumba😳😅,0,
"Pung sering sering ke luar negeri ya, biar liat kamu pake baju zumba trus",0,
baju zumba terbaru😋🫰🏻,0,
ajaa kamu lucuu bgt pake baju zumba gtuuu😭,0,
Aja dan baju zumba mesti lucuu banget sih😭,0,
"Masya Allah rayanza kelihatan banget ank sultan,🥰",0,
cipuuuung❤️❤️❤️❤️,0,
lucu de...,0,
ucul bgt ifung 😚,0,
rayansa anak bos rafi Ahmad yg selalu tetkesan❤️❤️❤️❤️,0,
Cipunggg 😍😍😍,0,
tangannya sdh betul cara berdoanya,0,
kamu lucuu amatt cii 🥰,0,
CIPUNGGG😭😭,0,
mirip alm.olga,0,
ajja mirip Olga,0,
cuping mirip banget pas Avatar masih kecil,0,
reinkarnasi olga,0,
Persis skilas olga banget,0,
guuumuuusss nya 🥰😍🤗,0,
pung lucuuu amay😭😭😭😭😭😭,0,
baju ballet inima😭,0,
"Azza inget kmu tu msh baby bkn orang gede,🥰🥰🥰",0,
lucu😁,0,
lucu banget lu pung🥰,0,
ipung gemoooy 🫶🏻,0,
"Aza gk ush berdoa keinginnnya udh dikabulin, lah gue siang mlm doa blm tnt dikabulin",0,
Aza ganteng ank soleh,0,
dekkk kmuvtuh gnteng juga cntik wajah🥰🥰🥰lucubpisannn,0,
ipung udah gede aja😭,0,
cuuu bangettttttt🥹,0,
Emang boleh se cakep ini,0,
mirip papa rafii😁selera humor nya kyk papa nya,0,
cuuu banget cipungggggg😭😭😭,0,
cuu bangetttt😭,0,
PUNG LU LUcu BGt Sumpaah!!! 😡,0,
bayiii 😭💜,0,
ya Allah...pinter bingittt...ganteng lucuuuu...🥰🥰,0,
ya Allah peyuuuuuutttt😭😭,0,
emessshnya si cipuuuung..🥰,0,
aza bajunya 🥰,0,
mirip pak Muh jir🤣🤣🤣,1,
anak Sholeh...,0,
cipunggg arghhh lucukknyaaaa😻💗💗😻,0,
gemoyyy 😭,0,
GANTENG BGT AZZA💓💓💓💓💓💓,0,
"y Allah gantenge,pintere🥰🥰 ,🥰",0,
yaampon bayikkkk,0,
Badannya cuu bnget😭,0,
ini outfit zumba atau pilates?,0,
kog mirip khalisa anaknya kartika putri yaaa..,0,
Si ganteng ❤️❤️❤️❤️🥰🥰🥰,0,
gantengnya,0,
makin lama makin mirip om merry😭,0,
ya Allah nakk imut banget comel,0,
woii lucu bgt baju nya😭🤏,0,
ya alloh lucu bgtt😭😭😭😭😭,0,
lucuuk baju mansetnya jd gemooy,0,
lucuuu,0,
Ga kalah gemoy ini sama mayor teddy🤣🩵😍😍😍,0,
Cipuuung...😍😍😍,0,
Bayangin gedenya kaya apa ini bocil 😭😭😭😭😭,0,
gantengnya,0,
rayansa sangaatttt pinteerrrrr,0,
ajjaaaa cutee bgt ampunnn😭🥰🥰🤏🤏,0,
lucu bgtt bayii😭,0,
masya allah....lucuuuunyaaaaa🥰🥰🥰,0,
Heeee cu bgt pake baju zumbaaa😭🤏🏻,0,
gemoy nya... lekas besar anak pinter🥰,0,
berdoa tapi tidur 😳😭,0,
cantik bgtt,0,
Azzaaa... Cute banget sihhhh 😍😍,0,
yaallah lutunaaaa😭,0,
si kasep berdoa,0,
ganteng banget nih bocil🥰🥰🥰,0,
Cipuungg🥰🥰😇,0,
ihh kasep aza,0,
Berdoa tapi tidur 😂,0,
bayiik😍,0,
eh lucu bgt🥺🥺🥺,0,
masi kecil ganteng😳 gmn besarnya😳anak sultan pasti tambah ganteng km nak🥰🥰,0,
WKWKW AJAA🤏🏼😩,0,
dia kenapa si suka bgt pake baju zumbaaa😭😭😭,0,
ya Allah lucu bget🥰,0,
Kenaapaa lucu bgtt,0,
ya Allah bentukannya lucu bgtttttttt,0,
"Masyak Allah,,,ipung anak shole, pintar, cerdas popok nya segalah galanya deeh, calon presiden tahun sekian sekian,,,,,, 👍👍👍👍",0,
ganteng nian dek,0,
Vibes orang kaya,0,
pinter ngomongnya,0,
ajaa uda gede kamu yaaa😔🖤🖤,0,
cipung lucu banget sih,0,
cipung lucu bgt,0,
cipung ganteng banget,0,
cipung ngemesi bnget terlalu ganteng😍,0,
pada gagal fokus sama baju cipung😂,0,
cipung lucu banget bang🥰🥰🥰♥️♥️♥️,0,
dia tau Upin Ipin GK sih,0,
ih c ganteng makin hari makin pinter ajaa,0,
gw gigi juga nih anak 🥰,0,
dan ganteng,0,
masyasllooh pinternya,0,
gnteng bgttt cipunggg pinterrrr🥰❤️🥰,0,
kok ni bocah jadi lawak bgtsiii wkwk,0,
si ganteng,0,
pintar😍😍,0,
lucu bjuya,0,
ganteng bgt anaya,0,
lucu deh masaallah,0,
ya allah anak soleh 😆,0,
back to rayanza zumba era,0,
gantenge 👍👍👍,0,
Oyy cute nya oy🥺,0,
nak sultan😅,0,
masa depanmu sudah kelihatan cerah nak ...😅,0,
apaann sii pungg cuuuu amayy😣😣,0,
berdoa tp tidur ceunah,0,
dia msh bayikkkk tp da kayak AbG,0,
make manset 🥺,0,
gemoyyyyy,0,
Pas bilang “gimanah” berasa pengen ngajak sleep call pung😭,0,
aja kenapa sih selalu pny jawaban klo d tanya tuh🤣,0,
aaaa masyaAllah lucu bgtttt❤️,0,
adek g minat buat grup zumba? wkwkwkkw cuu bgtttt,0,
Gemoy bgt siii ajaaa😍😍,0,
cuuu bgt pliss😭,0,
"w kira temen w doang yg namanya muplih, ternyata ada juga 😂",0,
pinternya,0,
Rafanza lucu dan pinter yah ❤,0,
ajjaaa kenapaa u lucuu pake bangettt💗,0,
kek anak orang kaya ga sih😌,0,
"apasi aja,ko lucuuu banget😭",0,
comel nya budak nie,0,
comel,0,
masyaallah hahaha hahaha,0,
😂😂😂ngantuk sangat,0,
gemesssss 😍😍😍😍😍,0,
idiiiihhhhh lucu bgt ya Cipung gemmmeeesssss ❤❤❤🥰🥰🥰,0,
bibitnya ngita emng pinter gnteng dah coba satu LG cewek😅,0,
ko gayanya kyaSaepul jamil,1,
pande Kali lah kau dek,0,
bru 2th udah bsa d ajak ngobrol.. masya Allah...,0,
"👶: berdoa tapi tidur .... bisa Lo nyambung gitu,🥰🥰🥰🥰 biasanya anak kalo di tanya gitu jawab nya cuma (doa/tidur) doang",0,
ganteng banget ranyansa,0,
@SCORPIO🦋 @dt🐬 bentukan cipung gatau gk lucuuu😭😭,0,
@lilies_nazar dia kalo di luar negeri mode baju zumba 😭😍,0,
Sumpah cipung mode luar negrii ga ada obatt lucunyaaaaaaaa @Hellotaroo,0,
@Venzyy. lucuu bngtt yaaa kaaa🤏,0,
mau dangdutan ipungg @C U T I E ;) 😂,0,
@Harry Putra Far Far gamash,0,
bundd anak jann lucu @dlvdant,0,
cubet ipuuunggg,0,
gemoyyy bettt @yayayiisss,0,
ajaaaa iihh udah gedeee,0,
CUU BANGETTTSHSHHDHDJD,0,
gakuaaaat tolonggggg😭😭😭,0,
apasiii ajaa cu amattt🥺,0,
aza lucu bangat sekarang ya,0,
AWKAKWKWWKK BAJU ZUMBAAAA,0,
Mukanya tolong 😩😩😩😩,0,
doa apa cipung...... malaikat nya gedhek gedhek semua sudah dikasih😁😁😁,0,
GEMOY,0,
cipung ky cwe 🥰🥰🥰,0,
lebih baik nonton cipung dri pda nonton MK😌😭,0,
gemoy,0,
Saya melihat warna Uang Merah dipipi Cipung,0,
ingin meraskan gimana rasanya menggendong cipung😭,0,
cipung ....doain aku dong biar dpt rejeki...biar bisa pulang kampung,0,
Cipung pake mangset,0,
RAYANZA REINKARNASI OLGA,0,
Lu mirip olga pung,0,
"itu namanya longjohn ya gess yaa,emang untuk musim dingin🥺",0,
sekecil ini aja duit dah puluhan M🤣😂 tanpa bapak ibunya.,0,
ajaa,0,
pung knp cpt gede😋,0,
anjir dia pake manset😭🙏,0,
Siapa yg suruh make mansettt😭😭😭,0,
Jadi mau punya 😭,0,
aja itu pake mangset ya 😂,0,
pinter,0,
@Indryani13 lucu gemessss,0,
@☆ woiii gemesssss kaliii,0,
@srchasyifa gemesh🥰,0,
aja kok tbtb udh gede ya😭,0,
"cepung lucu bgt pk baju longjong ,, biar anget ya . kan dingin ya di korea",0,
Kadang kek bayi kadang kek orang gede😭,0,
Gemoy bngt😭,0,
cipung mirip sama mamanya rafatar,0,
Ya allah dekkk,0,
masyaAllah gemes amat ih kaya anak gede😭😭😭,0,
aduh pinter nya anak bunda gigi ini🥰🥰,0,
ini bayiiii lucunya kebangetan😂😂,0,
ganteng2 anak nya kk nagita am aa rafi,0,
@🧚‍♀️🐹🌷🦋 cipung make mangsett😭😭,0,
@Arzahdaa rayanja lucu bgttt masyaallah 😂😂😂,0,
"ini bayii knp siiiiiii, cuuuaneeettt 😚🤏",0,
"gakuatttt,cu amayyyy😩",0,
lucuuu bgttt masyaAllah😭🤏🏻,0,
izin post ulang kak🙏,0,
Lucuu bgtt bentukan ajaa🥹🤏 badannya gemoyy,0,
😭😭😭😭@amaa🐄,0,
Lucu bgtt sih,0,
bayiii satu ini kenapa cu bangetttt😭,0,
@pineapple🍍 nganggo manset eneh😭,0,
bayi udh bisa ngeroasting 🤣🤣,0,
aduh adekkkk 🥺😍💙,0,
ketemu cipung di pesawat 😭,0,
