text,label
"Reza rahardian the best👏",0
"He's giving joe (penn badgley) vibes at you series on netflix 😭😭",0
"Dia kaya lagi main kidzania 😭",0
"next time dewi persik min, udah aku follow",0
"Next limbad min, udh klik follow dua kali",0
"kereen lu Liputan 6 ngundang artis2 berkelas kek gini🔥",0
"Pinter niii orang sctv, selain buat hiburan ini jadi naikin minat gen z buat jadi prisenter tv yg mulai kurang diminati. Tapi kalo ada kyak gini jadi semua bisa tau kalo jadi presenter berita itu asikk",0
"oh udh nemu trik marketing yaa 😭😭😭😭",0
"next dewi persik yee, openingnya "" ada kameramen ga disini 😭",0
"kren ni SCTV, tim marketingnya.. sangat kreatif dan inovasi baru.. bentar lg stasiun televisi lain pada ngikutin ini..",0
"Mesti editornya gen z😭😭",0
"ini efek masyarakat pada ga nntn tv kah😁 jdi para artis terjun ke dunia baru",0
"waw ketawa nya bagaikan banyak uang yg beterbangan🗿",0
"ketawa nya terdengar renyah 💸💸💸💸💸",0
"coba dah rina nose , dia kan kocak bgt tp pinter",0
"NGAKAKKK yg ""ini bukan foto"" 😭",0
"HAHAHAHA nya renyah bangettt😂😂",0
"semua dilakuin biar gen z nonton berita 😭",0
"lama lama mirip andrew garfield.. 🤣",0
"lama ga nonton tv tiba² Reza Rahadian jdi presenter 🫵🏻😩🤣 bner² gokil",0
"liputan 6 bayu skak",0
"breaking news mah jangan ditanya, kek dadakan banget apalagi biasanya langsung potong acara tv tanpa aba-aba",0
"REZA LAGI REZA LAGI🤣",0
"Plzzzzz undang nikolas saputraa",0
"""sekarang jajal"" ini fikss adminnya jawa ngapak ya?🤣",0
"Haha💸ha💸💸hhaa💸",0
"he really deserves ""dia lagi, dia lagi"", karena emang sebagus itu kualitasnya dlm berkarya",0
"Next nicholas saputra min. Sudah follow",0
"belom baca berita dah bikin ngakak 😭",0
"ketawanya:💸💸💸💸💸💸💸💸💸💸",0
"ada nona ambon ga disitu?",0
"salah jargon bang😭 ""SCTV Oke""🤣🤣",0
"reza lagi reza lagi (berbicara dengan nada netflix)😁🥰",0
"pinter deh tim kreatif liputan 6 jd org lbh semangad nntn liputan 6 krn artis yg bawain jd g bosen",0
"mas rezaa SCTV itu satu untuk semua,klo OKE tuh tv sebelaah :)))))",0
"Semenjak ada AI, gw orangnya trust issue 😭",0
"MIN NICHOLAS SAPUTRA DONGGG",0
"seruuuuu minnnnnnnn.. banyakin lagi artis magang miiinnn.... positif bgt vibesnyaaaa... 💃💃💃💃💃💃💃🔥🔥🔥🔥🔥🔥",0
"INI BUKAN FOTO CEUNAH😭🤣🤏🏻",0
"keren bgt tim kreatif dan marketing nya liputan 6, mereka tau orang banyak yg ga nonton tv lagi, jadi gaet artis buat jd news anchor dan bikin kita penasaran lagi sama berita yg dibawa reza",0
"ini kapan tayang? mendadak pengen nonton berita😭",0
"Wah ada muka riko",0
"Nahh pertv an juga harus inovatif kreatif terus lah biar gak ditinggalin",0
"min seminggu sekali presenternya artis papan atas boleh keknya seruuu miinnn, bisa ngajak orang2 yg udh jarang nonton beritaaa di tv....",0
"jangan maruk ngambil job ini jg yaa za abis ini🤣",0
"skrang lpangan pekerjaan sempit ya, semuanya d pake artis 😳",0
"ini definisi REZA LAGI REZA LAGI😂😂😭",0
"bener aje kata Netflix Reza Rahardian lagi aje 🤣",0
"Keren.. jaman dulu nampilin seperti ini dianggap aib dan sampah, jaman sekarang jadi ilmu mahal.",0
"Info loker presenter, aku dari sd pengen banget jadi presenter😳",0
"req nicholas saputra min😭",0
"LUCUU BANGETT,GANTENG BANGETT, GEMESS BANGET DAH😩🤏🤏🤏🫠🫠🫠",0
"next iqbal ramadhan,dahh follow 💋🙏",0
"Ini sctv lagi buat adultzania yak? Info tiket kak 😊",0
"Reza Rahadian Jadi Presenter",0
"beliau paket komplit sebenernya. sayangnya masih blm menemukan tambatan hati/calon istri.",0
"biar rame kaya news anchor sebelah yaa 👏🏿 skill marketing biar pd nonton tv lagi",0
"Jangan abang abang ambis ini jadi presenter breaking news beneran nanti bakalan muka dia tiap hari di tv🤣🤣🤣",0
"Bru WD 4,2 jt , jangan di up berita judol dulu ya bg za 🤭🙏",0
"req Ariel noah min😌",0
"naikin gaji editornyaaaaa 🤣🤣🤣",0
"kayak gustave expedition 3,😭😭😭😭",0
"reza lagi reza lagi",0
"NEXT DEWI PERSIK AKU UDAH FOLLOW MIN",0
"ahaha lucu juga mas aris😭",0
"kaya gini viral mah iya, tapi tetep gak dongkrak penonton. tv kan kejarnya rating",0
"req dewi persik min, gua udah follow nih 😭",0
"The real reza lagi reza lagi",0
"Bagus sih buat jd org tertarik buat nonton",0
"begini dunk kan nga bosen jdi nya nonton berita juga",0
"reza lagi reza lagi",0
"emang reza lagi reza lagi anjir",0
"multilatelent sekali ya reza arab, sukses trus 😇",0
"Tiba-tiba nanti bilang “Meskipun terlambat selamat atas pernikahanmu Na hee do”",0
"ini ruben amorim kenapa disini",0
"lucu woi si reza jadi pembawa acara🤣🤣🤣🤣",0
"Salfok sama captionnya si admin nulis “jajal” 😂😂🙏🏻",0
"aku like yaa karena ada Reza",0
"min besok undang komeng jadi pembawa berita ya",0
"emng keren Reza Rahadian mah",0
"Baru tau kalo ada remotenya 👍",0
"sumpah suka banget sih liat berita kalau begini mah",0
"mohammad salah sebelum botak",0
"SCTV okee? kek kenal jargon tv mana😁",0
"slh 1 aktor idolaku Reza Rahadian🥰",0
"mendadak reza rahadian",0
"Untung gak live 😭",0
"Mo salah jdi presenter berita😳",0
"reza lagi reza lagiii???",0
"reza lagi reza lagi",0
"y Allahhhhh 🥰🥰🥰🥰🥰🥰 love bgt😭😭😭",0
"ini Reza kyk karakternya yg di film Kapan Kawin ya? Apa emang aslinya dia kyk gini?? 😂",0
"ayank ada aja gebrakan nya😂",0
"timnya kreatif abissss👍",0
"tim editing baguss nihh",0
"mau nunggu dp jadi presenter 🥰🥺😳",0
"Sering2lah biar semangat nongtonnya gihihi",0
"si reza multi talent",0
"gebrakan SCTV fight METRO TV",0
"Ayooo nexxtttt bikin lagi versi reza yang rapiiiiihhh",0
"syangnya ga suka cewe🤣",1
"Mcdreamy lokal punya",0
"reza...reza...pake OKE, punya tv sebelah 🤣",0
"kaya ga ada nervous2nya",0
"Reza lagi, Reza lagi🗿",0
"mood banget pagi2 woy 🥰😂",0
"lucu bgttttttttttttt 🥰",0
"ganteng bgt ye doi😍😍😍",0
"hahah lucu banget bapak ini😭😭",0
"Jadi rajin guweh nonton berita 🤣🤣",0
"biasa disuruh jangan liat kamera, skrng kebalikan nya",0
"ketawa om om rich😭😂",0
"semua diborong SM bang Reza..
trs aku bisa apa...😭",0
"kegantengan untuk jadi news anchor",0
"ketawa duit ya za?🙂",0
"YAAMPUN DIA MIRIP JOE YANG SERIES YOU PAS SEASON JD DOSEN?!?!?!😭",0
"bisa bisanya loh liputan 6 😂🤭",0
"muka parsia nya jelas banget.bentuk idung.rahang dan mata.",1
"niat banget sampe gantiin host pembaca berita biar genZ nonton tv",0
"GG marketingnya SCTV 🔥🔥🔥. ada pasangan metro tv nih🔥🔥🔥",0
"Pliss rekrut jd presenter selamanya 😭😭😭",0
"lucuuuuu😭",0
"20 tahun reza lagi, reza lagi",0
"sayang bgttttt bgt bgt sm reza 😭❤️❤️",0
"makin sukses tajir melintir dia",0
"Sctv oke😭 bukanya yg oke rcti bang",0
"berita jaman sekarang🗿😭😭😭",0
"ini bukan foto😂",0
"rcti oke ❌️❌️❌️, sctv oke ✔️✔️✔️",0
"reza lagi reza lagi 🤣 reza lagi reza lagi",0
"min request dewi persik, ditambah nyanyi dikit di akhir🙏🏻 thanks❤️",0
"SCTV ""OKE"" WKWKWKKW Mas itu TV sebelah 😭",0
"Kalo presenternya begini aku jadi suka nntn berita😍😂",0
"baru kali ini ditatap reza rahardian selama itu❤️😂",0
"ketawanya villain bgt",0
"siapa editornya? kurang jedak jeduknya",0
"Dari suara ngakaknya aja ketahuan ketawa horang kaya 😌,",0
"barangkali besok2 dia dapet job akting jd anchor 😅",0
"yaAllah ganteng 😍😍😍",0
"Sctv satu untuk semua kak kalo RCTI Oke 😭",0
"biasanya kalau kayak gini tuh deg deg kalau salah gimane ya,lah ini ""seru yah kayak main game"" dah lah introvert kayak gue mah gak cocok kayak beginian mah😭",0
"anjrit ini tiap jam berapaaaa.....",0
"ganteng bgt masya Allah",0
"gokil masbro",0
"Reza lagi Reza lagi😅",0
"ooooh baru tau digerakin pake remot kirain otomatisss 😅",0
"ini yg ngedit UDAH PASTI gen z",0
"si film panas juga bisa😊",1
"masih magang yaa bang",0
"candu ""eh gimna sih"" 😂",0
"pov ketawa banyak duit",0
"reza lagi reza lagi",0
"boyen sih harus coba kwkwkw",0
"presenter tamu bikin senyaman itu liat liputan 6",0
"India punya syahrukhan, Indonesia punya Reza Rahadian",0
"ketawanya reza rahadian : ha💸ha💸ha💸",0
"yang Oke RCTI mas bukan SCTV",0
"Lah di liat” mirip pevita pearce 🤔",0
"Request Aldi Taher ya min berikutnya",0
"next jd koki reza🙏🏻",0
"alesan kenapa reza lagi reza lagi, dia multitalent🔥🔥🔥",0
"lucu banget😭",0
"ini yang jadi spiderman kan?😹",0
"rambutnya harusnya kliimiiiissssssss 🫵🏻",0
"Reza Rahardian😂",0
"Kalo diliverpool udah banyak gaji ngapain baca berita lagi??",0
"SCTV dan Metro TV menemukan cara menarik penonton kembali 🔥",0
"Berasa lagi di kidzania yaa ceritanya jd penyiar 🤣",0
"Tiba2 banget.. coba Fajar sadboy",0
"ganteng bang",0
"Lengah dikit ganti profesi ye",0
"mauw banget jadi pembawa berita anjay wkwk 😭",0
"reza lagi reza lagii",0
"udah ganti profesi aja reza",0
"Dewi persik KK plissss",0
"muhammad salah jadi pemberita acara",0
"kasian kehabisan job😊",1
"mirip Dev Patel, Reza rahadian news anchor SCTV",0
"reza lagi reza lagi is real wkwkw",0
"kasian anchor asli di bidang nya pada di pecatin. yg di pake artis artis bjir",1
"ganteng, lagi😩",0
"Nunggu dewi persik banget 🙏🏻",0
"Nyesel kenapa dulu selalu dengerin omongan mama kalo nyapu harus bersih😌",0
"yang lucu dewi persik jadi persenter liputan 6 ada nona ambon disini",0
"wait...Ini scene dalam adegan film Reza rahardian terbaru kan 😄",0
"pake jas bawahannya jeans😭😭",0
"oki rengga udah,cing abdel.. skrg reza rahardian 😂",0
"Reza rahadian itu mantan aku dulu 2019/2020 pas dimimpi klo ga salah",0
"trnyata dia ganteng y😔",0
"kalau Andre taulany dan Sule jdi pembawa liputan 6 gimana ya ? 😭😭😭😭",0
"om dedi Corbuzier",0
"hahahahaha nya kayak mau jatuh uangnya",0
"kerenn lh",0
"abis juara liga inggris, gabut juga mo salah",0
"nikah ga bisa",1
"Tim creativ nya gen z in 😅",0
"kaya nonton berita di dalam film 🤣🤣..kerennnn",0
"reza gabut banget🙄",0
"next jefri nicholl",0
"bewoknya memng gitu tuuh😩",0
"next time pak Dedi Mulyadi min udh follow",0
"Serba bisa emg😭👏",0
"Lucu amat kak Reza 😂😂",0
"kek Mohammad Salah Anjay🗿",0
"kok lama"" dnger reza rahardian cara ngmongnya jdi kyk vidi aldiano yaa🥲😭🤣",0
"pas ""ini bukan foto"" ketawa keras banget🤣",0
"next reza pardede🤣",0
"jajal 😭😅😅😅",0
"lope lope reza",0
"Abis ini dewi persik min",0
"🔥SINI AKU BACK SEMUA TIKTOK AFFILIATE‼️🔥",1
"hilang Wibawa SCTV",1
"Ah jd kangen jaman siaran",0
"Reza lagi reza lagi😡",0
"jd brasa ntn liputan arab 😂",0
"paling plotwist lihat abdel bawa berita beneran 🤣",0
"Jadi presiden juga bisa 💯😂",0
"yg versi abdel mana min",0
"Reza lagiiii reza lagii",0
"kapan ini kapan..",0
"next, pak seskab min..udah follow.. 🙏",0
"artis sejuta peran 😂",0
"rambutnya ngga banget",1
"kok sctv okee, rcti okee🤭😂",0
"Brewok2 pacarnya Gantenf🤭",0
"lebih hebat lagi actingnya mas Joko...hampir semua warga Konoha terhipnotis terpukau dgn akting alaminya.. slh😂",0
"kenapa kalo baca berita wajah selalu serius? (bertanya dengan nada lemah lunglai)",0
"ini karna saingan atau gimana soalnya sebelah LG naik",0
"yakin, pasti utk film deh",0
"wah tiba2 presnter ssmua ide kreatif salut sma team creator SCTV",0
"siapa disini yang mau request ""dewi persik"" jadi new anchor sctv🤣🤣🤣🤣🤣",0
"Kirain mirip aja... Ternyata beneran reza 😅",0
"kurangnya cuma pomade aja, selainnya legit wkwkwk",0
"rcti ok❎ sctv ok✅",0
"wah media tv pada kreatif sekarang, kemaren midnite life sekarang liputan six",0
"seru bnget sumpah😭",0
"reza lagi reza lagi",0
"GEBRAKAN Liputan 6
kereeen ini..🔥 pasti jadi yang nonton TV jadinya penasaran karna artis jadi penyiar berita 🤣
Stasiun TV lainya bisa pada ngikut ini",0
"ketawanyaa ketawa duit jir 😭😭",0
"emak gua said : lah ko ada Reza di liputan 6. ada apa teh ? wah hebat ya dia bisa segalanya....😁😁😁",0
"jadi reporter ini sama atlet mana?",0
"Harusnya Bang Reza bs sering muncul sbg presenter di SCTV...Beneran multitalenta...As a news anchor, he has given the great performance...",0
"next aqeela calista min dijamin banyak yg tiba² jadi org pinter ❤️",0
"baru kali ini deh ada prsenter berita yg brewokan 😁 biasane mulus lus gk ada jenggot",0
"what if... dewi perssik yg ngehost: ""Bersama saya Dewi Perssik, dan inilah Liputan 6. Ayekk 💃""",0
"angjay😭🤣",0
"kenapa gue liat nya dia mirip andrew garfield 😭🙏🏻",0
"dulu aku ngiranya news anchor tuh ngapalin berita apa yg akan di tayang😳😔",0
"sctv oke😅rcti udah ganti",0
"jika metro menyampaikan berita dengan cara lebih modern dan mengikuti perkembangan, maka sctv mulai menantang dgn artis2 dgn biaya yg tidak cuma di bayar mahal tapi mampu dan memiliki kecakapan sbg seorang ""PEMBACA BERITA"" 🫵🏼👏🏼👏🏼 classsss",0
"Reza lagi Reza lagi",0
"dia serba bisa ,gw serba salah 😭",0
"mood banget ketawa nyaa 🤣",0
"Dia tuh selalu totalitas dalam segala hal 👏",0
"keren sekali marketing sctv ini😇",0
"kebaran laki aing versi gradw super sih ini😭😭😭🤣🤣🤣",0
"bentar lagi ngundang dewi persik pasti🥰",0
"hadeuhhh reza lagi reza lagi reza lagi",0
"sumpah aku kira AI",0
"Next mustofa",0
"ihh ganteng bgt mas",0
"gabut bgt si bang reza",0
"pake penglaris🗿",1
"ketawa nya seru banget 🤣",0
"Dirapiin lg kumis & brewoknya pasti makin cakep.",0
"cakepppppp nyaaaaaa😍😍😍😍",0
"Moh salah ngapain sih ko jadi news anchor 😂",0
"reza lagi reza lagi",0
"ini parttime kah min?",0
"Kok sctv oke? Itu rcti zaa",0
"reza arap jadi prisenter",0
"sctv, okee rcti : hmm, maaf?",0
"(((Kayak main game))) 🗿🗿🗿",0
"udah tayang kah",0
"smenjak metro tv pmbawa britanya kocak skrg liputan 6 jg y kemarin abdel skrg reza rahardian. kan jd betah skrg nntn berita byk kejutan😁",0
"Next bang komeng. Dia legend SCTV loh bersama Spontan 😅",0
"next time dewi persik min, udah aku follow",0
"ditunggu dian sastro jg min 🤗",0
"next aziz gagap bg udah fallaw",0
"undang catheez,vior ,meyden baca brita... 😂😂😂",0
"kaya prindavan",0
"kebayang Dewi persik, takut banget pas closing bilang Salam SCTV, ada nona Ambon disini? Wuaasseekkkkkkk",0
"selain mirip andrew gardfield dia jg mirip joe goldburg🤣🤣🤣",0
"duhhh ganteng bgt sih",0
"Reza lagi.. Reza lagi.. 😂",0
"Km salah aja tetep ganteng ternyata ya mas😳😳😳",0
"kaya papa sinchan🥰",0
"ini beneran ga ?",0
"reza lagi reza lagi🗿",0
"Kaaaa.... atu daaaa🥰🥰🥰",0
"iya seru bila perlu gonta ganti coba pake komedian jadi makin keren aja nih liputan 6 SCTV sukses selalu👍👍👍",0
"inovasi terbaru oke banget",0
"dia casting jadi presenter dulu atau langsung sat set gitu?",0
"kalo di lihat2 mirip banget wajahnya sama BCL 😁 apalagi matanya",0
"ditunggu min dewi persik nya 🙌",0
"Pada dibayar brapa artis papan atas ini bacain berita",0
"udah lama bgt ga nonton sctv, ga ketemu sinyalnya, udah ketemu ntar beberapa saat kemudian langsung tidak ada sinyal😅😅",0
"Diksi “Si Serba Bisa” itu keliru dengan arti yg sebenarnya karena itu slang yg punya arti antonim dari sebuah kata atau kalimat",0
"next Dewi persik min 🔥🔥🔥🔥",0
"req aldi taher udh spam like nih 🤭",0
"owalah berita sctv... tunggu sebentar-... 😐",0
"cakep..😊",0
"Kirain boongan",0
"Kok mirip Tom Hiddleston???🤩",0
"Ganteng banget ayang😩",0
"sctv oke 🙄 rcti satu untuk semua😴",0
"rcti yg oke bang reza,sctv satu untuk semua😁😁",0
"sebelumnya Leslar juga pernah bawa acara sekali di liputan6😅",0
"Lebih seru nontonin bts nya daripada beritanya😅",0
"makin upgrade aja tv nasional semenjak di dobrak sama reporter metro",0
"SCTV .. Okeeee 🔥🔥🔥 😂",0
"ih gmna sih💅💅",0
"jangan coba nona ambon ya min.. ga kebayang kalo nona ambon baca berita 😩",0
"MashaAllah babang 🥰🥰🥰",0
"rambut...",0
"Yok bisa yok minlip editannya lebih bagus lagi..",0
"Sctv Okeeee",0
"next fajar sad boy dan jirayut min, udah gw follow 5x 🙏",0
"ternyata take jadi presenter sama aja ya kostumnya kayak waktu aku kuliah di musim pandemi🤣. atasannya rapi+berkerudung dan bawahannya celana bobok😭🤣",0
"HAHAHAHAHHAAHHAA",0
"mantap..ada aja gebrakannya 👍..bikin yg males nonton Berita jadi penasaran nonton Berita lagi",0
"ada projek baru yaa?",0
"yang penting jangan Bu Salsa🙏",0
"saya jeremytetti",0
"Reza lagi Reza lagi😂🤪",0
"😁😁😁I die😁😁😁",0
"ganteng banget♥️",0
"dia kaya abis pulang dari pulau terpencil 😭",0
"pengganti alex komang",0
"gustave nyasar ke sctv",0
"ga cukuran dulu ya wkwkw",0
"Gebrakan baru luar biasa 👍👍❤️",0
"Rezaaa😍😍😍",0
"biasa liat berita liputan6 eh pas bagian kak reza malah ga liat 😭",0
"gak bosen da liat wajah Reza Rahadian udah mah acting nya ruar biasah",0
"senyum2 gini nontonnya 😭😍",0
"mahal ini presenternya 🤣 aduh ayangkuuu 😍😍",0
"kemaren pagi nonton kaget bgt tiba"" reza rahardian😂",0
"uda azizz",0
"ketawa orang kaya renyah banget ya🗿",0
"rambut nya bagus bet",0
"Ai menguasai segalanya ❌ Reza rahardian menguasai segalanya ✅ 😭😭😭😭😭",0
"SCTV oke",0
"kalau reza jadi anchor, aq bakal rajin nonton berita 😂😂😂",0
"presenter yg paling² klo ini sih😁😁",0
"Ganteng bgt",0
"🤣🤣🤣 kenapa tiba tiba jadi pembawa berita si😭😭😭 @rr99 @Zadh",0
"liputan 6 sekarang kayaknya gabut ya, artis sekelas reza rahardian jadi presenter berita",0
"bagus begini itung"" biar para anak muda sekarang suka nonton berita😅",0
"Trailer nya agz mna min🫴🏻",0
"""Ini bukan foto"" 😭😭",0
"ini lagi trend ya artis2 bawain berita?",0
"kalau jadi presenter aku lebih suka bayu skak😂",0
"emang the best idolaku terbaikkk.. ❤ terlepas dari berita yang ngga ngga tentang dia, ttp aku idola krna aktingnya.. karna dia aktor keren.. lop bangett.. ❤❤❤",0
"bisa jadi suami org ga",0
"itu mudah bagi seorang reza🔥",0
"Kebanyakan pake inverted controls tu kalo scroll ke atas malah kaget yang di monitor ikut naik 🤣",0
"gua kira mohammad salah njir",0
"Reza lagi Reza lagi 🤣🤣🤣",0
"rambutnya gimbal",0
"Reza Rahardian malah masuk liputan TV 🤣",0
"Reza bagnaia",0
"kumisnya cukur dlu om",0
"wahhh muhammad salah😅",0
"Kirian tv india",0
"mirip bgt profesor money heist",0
"lho lho sctv skrg pake oke ya bukan rcti lagi?",0
"kirain editan",0
"Gw kira moh salah tdi😭",0
"Ya jangan jadi semua iklan reza lagi reza lagi😅",0
"biasanya main film ga boleh liat kamera, disini harus liat kamera 🤣🤣🤣",0
"coba pak dedy mulyadi ka 😁",0
"Kompas mode stand up comedy liputan 6 gandeng artis program lain gmna ya nanti idenya😁",0
"jirrr gua kira Bruno Fernandes yang pernah main di mu itu🗿",0
"request pak haji bolot",0
"Next dewi persik min",0
"Salut sama liputan 6, menjawab tantangan ini zamannya kolaborasi dan dinamis bgt 👍🏽 Good Job!",0
"reza lagii reza lagi😂😂",0
"anak baru tp bukan anak baru🙂",0
"Cakep bgt 🥰",0
"Sctv oke? HAHHAHAHHA",0
"Sctv oke 😭🙏",0
"Reza lagi reza lagi ✨",0
"mohamed salah salah mulu",0
"“Seru ya” 😭😭😭❤️❤️",0
"selanjutnya Dewi persik min, nanti tak follow",0
"kaget loh kemarin tuh kirain iklan taunya beneran😂😂",0
"Next dewi persik min gas",0
"Plis Hbis Ini Roy suryo min, keburu pake baju orange soalnya ☺️☺️",0
"pingin denger suara reza nyanyi. pasti kereeen..",0
"dia keknya semuanya jago deh wkakw 😭",0
"Reza lagi reza lagi",0
"koq ganteng klii adek awak yaa",0
"dewi persik dewi persik dewi persik 😂😂😂 gada mamih ga asikk😂 @dewiperssik_real bawahannya😅🤣",0
"Semoga bisa suatu saat baca berita bgini di statiun TV stidaknya di daerah kab say🤭",0
"ko mirip lakik gw ya 😊",0
"knp dia JD salah satu aktor terbaik? Krn GK malu bertanya kl dia GK paham dan GK tau ..mau mencoba hal baru . good job za 🤟",0
"haha kocak juga ya🤣",0
"ga nyangka reza arap jd presenter berita @🧉",0
"Nicholas saputra dong min SCTV, wuih pasti seru deh 😁",0
"citra pembawa berita yg rambut dan muka rapi, hilaang seketika",0
"keren sih",0
"Permanent ga si ini mah, auto rating naik 🤏🏻",0
"OKE kan RCTI hahaha",0
"Sctv Ngetop bang bukan Oke",0
"Ini kalo bukan reza rahadian pasti udah kena maki2 tu, sorry2 mulu soalnya🤣🤣🤣",0
"presenter nya kya gini mh engga fokus ke beritanya",0
"Cita citaku dulu waktu sd 🤣",0
"dijadiin film aja percintaan presenter dgn judul news cinta 😂",0
"Ganteng banget suamiku",0
"aduh aktor kesangan gwe jdi liputan keren ..",0
"Ya ampun mas aries 😍😍",0
"Anjir bnrn kah ini😭",0
"idenya bagus ini weh",0
"kira-kira yang gak bisa apa ya? 🤔",0
"ada nyong ambon gk disini... uhhh Rezaku, multitalent emng... 😍😍",0
"satu orang seribu skill",0
"Suami aku😁 (Dengan nada bercanda..., jangan di bawa serius😂)",0
"Coba mas nikolas min😂🙏🏻",0
"ketawanya woi😭",0
"setidaknya udh mau mencoba ya🤣🤣",0
"berapa digit ?😂",0
"mas laut😔",0
"salah 1 cara agar sctv tidak gulung tikar, 🤣🤣",0
"Emang seenak itu kerja di TV, kek main njir😭",0
"mau salah tetap keren kok 🥰",0
"Keren",0
"dimana2 ada reza",0
"gara gara metro🤣🤣🤣🤣🤣",0
"ga di film ga di berita, lu lagi aja za😡",0
"Coba2 ya bang? 😁😁😁 susah kan bang jadi pembawa berita, apa lg siaran langsung 😅😅😅",0
"ngakak😭🤣🥰",0
"betah nontonnya kalo kaya gini 🤭",0
"nama nya doang yang sama takdirnya mah wah beda jauh....",0
"reza cakep banget disiniiii",0
"oalah ternyata beneran toh jadi presenter 😂 tp kerensih, semua bisa 😁",0
"MultiTalent artis sesungguhnya 😃",0
"Gemez wkwk",0
"Mending main film aja kak ga usah jadi host soalnya terlalu hot",0
"next siapa lagi ya?🤔",0
"nah kan ada btsnya juga🤣",0
"TOLONG JADIIN DEWI PERSIK NEWS ANCHOR",0
"Padahal acting jadi aktor kan bisa😭",0
"tapi dia suka cwo",1
"seneng nonton berita kan jadinya 🥰",0
"kapan",0
"😂😂😂 biar segerlh ya liat brita sesekli artis2 gt ya bacain bergilir yak",0
"keren! reja lagi reja lagi",0
"SCTV , oke 😅 tv sebelah dongs",0
"Lu mo ngpain jg gue ttp aylovYUu🤭❤️",0
"mas reza kamu terlalu sempurna",0
"Cukur dulu ga🫵🏻",0
"“okeeeh“💅🤣",0
"langsung nonton SCTV😅😅😅😅",0
"Acting jadi presenter 😂",0
"reza lagi reza lagi",0
"aku juga bisa kak☝🏻 di kidzania udah pernah",0
"jangan lah ambil jatah kerjaan guaa juga bang jadi presenter 😭🤣👌🏻",0
"abaangg Rezaaaa😍🥰",0
"babang ewok😁",0
"mantap sctv sm metro punya jalan keluar",0
"liputan 6 gebrakannya bagusss anjirr. nice idea🔥",0
"ini lanjut gak apa sudah enggak?",0
"yang oke bukan sctv bang reza",0
"Reza arap",0
"hmmm.. lelaki ini lagi",0
"Penn badgley nya indo ya ini",0
"aku pikir kmrn boongan krn sekilas lewat di TV wkwkw ternyata muncul disini emg beneran 😂 Lah",0
"rcti yg oke bang sctv satu untuk semua 😁",0
"Req dewi persik min, gue udh paket lengkap follow, like, komen & share",0
"min next Haji Balot atau Limbad dong",0
"ini ga ada stecu2 nya min?",0
"jaman 1990 an banyak org punya vita cita jadi presenter berita. kayak si desta pernah ngaku kecilnya pernah main mainan ambil posisi jadi presenter berita",0
"Agak sedikit mirip Jeremy teti",0
"tapi syg blm bertemu jodoh nya",0
"klo orang biasa udh dipecat tuh",0
"next dewi persik ya min",0
"gantenggg🤗",0
"dan celananya denim 😭🔥",0
"aq lihatnya pak Rudy habibie yg lgi baca berita...",0
"ini buat menyambut ulang' tahun liputan 6 gengsssss",0
"next dustin min,udh gua follow",0
"coba dewi persik min, ga butuh promter juga itu😹",0
"ajiz gagap coba min",0
"Wow he’s really using komenan netijen sebagai campaign nya utk tetap eksis 😂",0
"Dewi Persik kak coba",0
"dia yg tawa tawa cengengesan gua ikutan cengengesan",0
"min, request Cha Eun Woo, Lee Dong Wook, JuJiHoon, Kim Nam Gil ya buat next nya. Kalo dikabulkan, aku follow deh. Ku tunggu lo ya 🫰😉",0
"mirip pen Badgley",0
"Ketawanya bagus ya",0
"""tetap di layar sctv oke"" wkwkwk woi ini sctv bukan rcti😭😭😭",0
"kirain surya paloh weee",0
"min besok adekku @linamukherjeereal dong yg baca beritanya.dijamin rame banget😘",0
"SCTV  ganti slogan yah😅",0
"maaf reza, vibesnya malah kaya lagi syuting perannya jadi presenter🤣",0
"Bukannya nonton sctv malah nontonnya di tiktok",0
"ketawa dollar 🤣",0
"kak gem dong min, biar seindonesia dikasih paham",0
"Next Afgan jadi Presenter dong",0
"boti",1
"Boyen dong.",0
"Brp kali diaa ngomong sumpah",0
"🤵🏻 : Mas reza bisa ambil peran jadi pem 🧔🏻 : BISA, ayo gas",0
"gustav",0
"bg SCTV req Devina karamoy dong plisss",0
"pas ketawa bj habibienya keluar",0
"Reza lagi Reza lagi ... I love it 🥰😘",0
"potong gaji ni gini😭",0
"Next reza arap min🗿😭",0
"ternyata tidak semudah main film,ya,🥰",0
"seru bnget 😁",0
"lucuu bgt",0
"niat bgt editornya 😭",0
"coba dibikin seris tentang😁😁😁",0
"“Bentar ini nya belom turun” 🤣🤣",0
"kaya main di kidzania",0
"🙄kapan tayang nya min dan judulnya apa",0
"ini Reza arab?",0
"VINO G BASTIAN DONG MIN",0
"ga lucu dia artis 😂",1
"Mirip Penn Badgley!!!",0
"Sctv oke???😭",0
"montages are forever 🤝",0
"Tiba2 bgt 😭",0
"Next aldi taher min udh follow!",0
"brarti yg live lbh keren 😃",0
"Uda Aziz",0
"krn bru 1 x. nti kseringn bosen juga",0
"JOE GOLDBERG??",0
"Jangan2 dia mau main film 😭",0
"bukannya yg oke tuh RCTI ? kok SCTV oke 😅",0
"coba sambil sectus versi DP zaa viral deh",0
"Lanjuttttt yg begini dong, kan Semangattt 😍😍😍🔥🔥🔥",0
"emang boleh presenter brewok plus gondrong😅",0
"rcti oke ❌ sctv oke✅",0
"kok luc8ii",0
