text,label
"berasa lagi nongkrong di persimpangan Rengasdengklok",0
"jangan senyum aku di kamar mandi di rumah sendiri rumah Jawa mewah luas srmdiriii",0
"keren sumpah🔥",0
"silahkan dinikmati makan malamnya non",0
"reflek dinner sama 8 presiden indo😱😱",0
"@Riarikk bayangin kita lagi bawa bakul mau ke pasar terus bertemu sapa",0
"suara ngmng nyaa idaman bgtt🤩🤩🤩",0
"hai nona cantik, soeramoe sangat indah.",0
"ko bgitu nyanyinya, kyk tersiksa...",1
"non, makan malam sudah siap. tuan sudah menunggu non di meja makan",0
"berasa lagi dinner pada jaman belanda",0
"kerasa banget kita rakyat biasanyaa😭😭@jn @(｡•̀ᴗ-)✧ piscesgurl♓ @nanaagst4 @dessgirl",0
"MERINDING PAS DIA NYANYI",0
"yg viral malah guru salsa",0
"serasa lagi ngopi di cafe rengasdengklok",0
"berasa lagi nge luxury food di restoran vintage bersama ir soekarno di suatu resto yang ada jakarta",0
"bagus banget, merinding saking bagusnya",0
"reflek membayangkan jaman dulu yang bernuansa bnw",0
"Keren banget kak 🥹",0
"bagus bgt❤",0
"penerus lagu harus dijaga🙏",0
"ih lucu muka nya kayak orang luar negri 😭🙏",0
"halo bung, kemarilah. kita minum dan bersantai sejenak",0
"ini patut di Banggakan si 🤩🤩",0
"reflek tajemin bambu 🗿🙏",0
"maaf,saya merinding denger nya🗿😭",0
"merinding bgt, bagus bgt pls",0
"mobil sudah saya panaskan dan siap jalan non🙏",0
"absoeloet cwineima",0
"berasa lg kerja paksa 😭",0
"hei lanjut kerja jangan lupa dilap jendelanya, cucian piring oe masih banyak ini",1
"berasa lg di cafe sambil ngangkatin gelas kotor meneer 😭",1
"vibes kaya lagi di Belanda",0
"harusnya tanggal 9 hari libur",0
"berasa, lagi bincang sama pak Soekarno malah di serang londo🗿",0
"Jiwa ini berasa lg bertani di zaman penjajahan",0
"lagu nya kelihatan jadul.bangat",1
"love u kakak",0
"serasa lagi ngeliat pak soekarno dan kawan kawan lagi ngopi sambil ketawa tawa di istana negara",0
"ini ada di Spotify ga? aku suka😭😭😭",0
"suaranyaa❤️😍",0
"Kok dia kek gapancar indo?",1
"Berasa kaya lagi dinner bersama bapak teddy wijaya",0
"mirip pevita gasi",0
"@khaiii_ enak bangeeet🤭",0
"kerennnnn ❤",0
"nangis sy nonton lagu ini...",0
"@bbllaooo🐱 @reennn @k.won @1802 🪼 awak dewe lagi ngeresiki kerajaan🤭",0
"😳🥰 berasa di geprek kompeni pas lagi nyabut singkong",1
"kok ada bule nya ??",1
"bgus bngt suaranya",0
"keknya cocok bgt kalo collab sama @societeitt . Ayo mbak Antea ketemu",0
"dengar ini malam malam aku ngerasa horrooyyy🥺",0
"enakeun",0
"@sereinmeaning merinding suaranya enak bngt",0
"rempah rempah kosong sir 🗿🗿🗿",1
"ga kuat,terlalu indahhh🗿",0
"Siapa yg nonton nya 1948 cung☝️",0
"langsung lanjut nyuci dikali",0
"negara sebagus ini banyak tikus kantor",0
"pliss yg kek gini harus banyak di notice😔",0
"@tvOnenews yg kaya gini loh di undang bukan yg jago bikin vidio skandal",0
"merinding 🥺",0
"@blissful 🎀: nah kaya gini harus viral, bukan si bu guru salsa",0
"Candu banget musik kaya gini, langsung ingat lagunya payung teduh candu",0
"berkobar boeng🔥",0
"kerennn bgt🫶🫰",0
"bjir acap kali",0
"Serasa dijaman VOC...meneer...",0
"@🌷🌷 pas nyanyi merinding.....",0
"merindingg😱🥰",0
"ga minta royalty?",0
"ini keren bgt, reflek nyuruh pribumi buat gunakan kepala mereka buat bangun jembatan 🗿",1
"hebat kamu...❤️...",0
"Anaknya Dario Turk bukan ya..Dl thn 90an Dokter nya msh residensi d rscm..😇",0
"Mana mirip lagiii pdahal buyutnya😭",0
"berasa di kedai Rengasdengklok, mencekam tapi menyenangkan",0
"komennya lucu lucu ih😭",0
"mirip Pevita pearce",0
"reflek langsung ambil rempah2 di belakang rumah tuan",0
"gausah basa basi kak, drop aja di youtube buat playlist cuci piring 😎",0
"BAGUSSSS BANGETTTTTT🥺🥺🥺",0
"kak berasa time travel ini. merinding",0
"benar benar tjantik😍",0
"berasa lagi main guli sama bung karno",0
"berasa lagi makan nasi goreng sambil minum sebotol beer di kota tua",0
"Nah gini lebih berbobot",0
"baik tuan saya siap lakasanaken perintah tuan(dengan nada merendah serendah sdm konoha)",0
"berasa zaman VOC jir",0
"Bagus sekali 🥰",0
"vibes nya berasa di jaman VOC 😥",0
"di batavia adakah yg kasih nama WAGE?",0
"POV zaman VOC = bagaimana mener, gadis ini cocok buat di jadikan permaisuri mener..😏",0
"berasa lg bangun jalan dari anyer smpe panarukan smbil ngangkatin besi buat rel kereta",0
"berasa lagi nari sama bung karno",0
"@aje pasukan kita di kepung jendral☠️",1
"dia aja gak minta royalti",0
"bagus",0
"reflek jadi jongos meneer",1
"siapa yg bayar royalti lagu kebngsaan kita. tnya AD",0
"logat kakaknya kaya orang barat",0
"kaya sedang diskusi bersama bung Karno dan Hatta",0
"gw klo lgi MLS beres beres denger dia nyanyi jdi reflek lngsng beres²😭😭😭",0
"vibesnya Hindia, Belanda👍",0
"makamnya beliau di kota Surabaya",0
"reflek anjir bersihin kuda menir🗿",1
"berasa lg ngobrol di teras rumah sambil ngopi sama wr supratman",0
"kalau di dngr dri bhsa nya psti tdk tgl di Indonesia",0
"seakan-akan lg nyampu di taman rumah Belanda 😅",0
"@ziooo🚀🚀 anjirr suaranyaa bisaa gitu coo",0
"salut sama belanda yg masih menjaga sejarah indo,meski lewat keturun²an yg tinggal di sana,sedangkan di indo malah carut marut ogah²an untuk menjaga prasejarah negara sendiri 🫡🫡",0
"dia ada ktrunan bule kah? kok Bhs indo nya kek ga lncar",0
"keren🙏",0
"denger lagu ini berasa lagi duduk dikursi goyang sambil dengerin piringan hitam",0
"saya merasa sedang konvoi dgn sekutu di ibu kota",0
"Non mobil soedah saja panaskan, monggo silahken🗿",0
"Beautiful voice 🥰🥰",0
"Suka banget suaranya plis 😭",0
"pas nyanyi gw kaget sama perbedaan suaranya di awal, mana ni orang cantik yg imut gitu😭",0
"@Matchaa_lupp @pacarnyaa jenoo @Catanyaliess_ @Caramel🩰🪞🕯️",0
"vibes nya kaya lagi kerja paksa sumpah",1
"@Z @yesure✅️@low""key"" @kyla @𐙚 。。。。Rayaa 🐕‍🦺🌳 klean bagian apa gays? aku bagian masak di dapur ya",0
"jadi keinget momen pas ngopi sama dwitunggal di pegangsaan timur doeloe",0
"@tvoneofficial yg ini yg diundang, bukan salsa guru susu ya😭",0
"Melayu nya terasa bangat,,rada"" keroncong juga",0
"@user not found yok nongkrong di Rengasdengklok...",0
"reflek ambil selang nyiram taman bunga 🤣🤣🤣",0
"reflek baca komen pada kocak kicak😂😂😂",0
"KOMEN NYA ANJ BGT😭",1
"vibes nya lagi uji nyali di Taman Makam Pahlawan 😭",0
"suaranya bangus bangettt😭😭vibes vibes zaman penjajahan😭😃",0
"Udahkan? Ayo lanjut kerja rodi",1
"keren bgt anakku ni lah..🥰🥰",0
"kyk Pevita Pearce",0
"saya sudah sapu halaman kerajaan non",0
"Dia ga tinggal di indo ya? Kaya kurang fasih indonya. Suka bgt 😭",0
"sebentar nyonya ini oedah maoe matang kok masakanya",0
"waktoe akoe jang njanji kajak tikoes kedjepit",0
"lagi meeting di meja bundar",0
"reflek bikin jembatan",0
"inimah lagu kesukaan majikan🙏",0
"napa pada bahas buguru salsa dah",0
"reflek kerja terus ditipu warga sendiri dibilang ini kerja rodi",1
"Berasa lagi duduk makan ubi rebus sambil buat bambu runcing🗿",0
"@pesonaindonesia pake sound iniii biar banyak yang tauuu😭",0
"reflek dansa sama sayuti melik",0
"non,makan malam sudah siap di bawah ya",0
"mantap banget ya 🙏",0
"berasa cuci baju tepi sungai pake kemben 😂",0
"ngakak bgt baca komen😭",0
"Enaaaaaaaaaakkkkkkkkkkk😍",0
"aduh bentar gaun gw mana ya mau reflek kospley noni belanda tp ilang gaunnya",0
"merinding🥹",0
"nikmat ceroetoe dan setjangkir kopi di Rengasdengklok 😌",0
"baguss bangeett suka dengernyaa, rilisin ke spotify/youtube dong kakk biar bisa didengar selaluuu",0
"Ayo ambilkan Teh nya, Iya Baik Juragan👍 😂😁",0
"cakep",0
"rempah rempah sudah kami persiapkan nona",0
"suaranya kaya suara anan @lalaa tah anan la",0
"merindingggghhg🔥",0
"Bagus bgt suaranya😍",0
"payung teduh",0
"saya terkejut ternyata suara nya bagus😭😭😭😭",0
"yg supratman nikah???",0
"neng mau kemana",0
"@aldea 🧚‍♂ @777 @rnajwta keren",0
"MIRIP PEVITAAA CANTIKNYAAA",0
"puter di cepetin jadi enak bgt",0
"Merinding",0
"keren",0
"cantiknyaa Antea💓",0
"vebs nya jaman dulu bangett",0
"scrolling tiktok pas lagi rehat nyuci baju terus nemu vt ini berasa jiwa babu banget😭",1
"denger sambil ngebabu",1
"mirip pevita pearce ya sekilas",0
"waduh ada darah Purworejo ini🤭",0
"ngakakkk baca komenan😭😭😭",0
"sangat cocok untuk date dengan bidadari vintage",0
"merinding pas pertama jiirrr, sww",0
"KEREN BANGET",0
"cepet ah udah penasaran",0
"nenek gue lahir 1935 sebelum Indonesia merdeka nenek / buyut kalian lahir kapan😁",0
"merindingggggg💐💐💐",0
"ini anak dari cucu wr supratman?",0
"dia orang turki apa orang indonesia? kok ada marga Turk nya",0
"keren bgtttttt jirrrrrrrr🔥🔥🔥",0
"aaa bgus bgttt💋",0
"merinding cu💀",0
"salsa siapa sih",0
"gini nih bikin gw kerja rodi lebih semangat",1
"beh berasa di keraton sambil membersihkan halaman",0
"ehh bagusss🤩🙏",0
"it's so cool sis, aku merasa seperti berasa di era kolonial Belanda",0
"ada yang bisa saya bantu nona? 🙂‍↕️🫴",0
"spontan lngsung tidur sambil ngehalu🥲🤣",0
"cantik banget lagunya 😭",0
"kakekmu tgl lahirnya sama kek saya",0
"keren banget hati ku langsung bergetar ketika mendengarnya",0
"hawanya dingin sampe sini..",0
"deg2an takut tiba2 ditembak",0
"merinding🥹",0
"berasa lg momong noni belanda sambil ngelonin bobo",0
"Kerenn 👍👍👍",0
"ini ai aku pernah liat video ORI nya dulu",0
"@𓇼 pas nyanyi vibesnya zaman dulu bangett",0
"duduk diteras,sambil ngisep lisong,kopi tubruk..dengerin radio 2 band nunggu hasil rapat BPUPKI",0
"Baru tau beliau lahir di Jatinegara",0
"mari kita sortir rempah2",0
"asli merinding gw",0
"suara nya adem bgt di denger",0
"JP Coen melirik Jemdral Daedels..denger lagu ini..",0
"bg eros wawww",0
"antena turuk keren",0
"lirik nya ga serem,TPI knp pas di nyanyiin malah serem😭🙏🏻🙏🏻",0
"@JandaTawa plus review 🤣🤣",1
"gak cocok musik nya nya kayak lagu labubu",0
"kya editan ai pas nyanyi😭😭",0
"enak langsung ambil kemoceng trus lap lap jendela dan kaca rumah.... jangan lupa pake masker... syahdu beud dah",0
"emejing",0
"cicit,buyut kakak kandungnya wr.supratman??? udah jauh darah nya ya.",0
"dia mau gak ya sama saya",0
"sudah malam apa sudah tau??",0
"merinding lngsng aslii candu banget",0
"dia blasteran ?",0
"suport siang",0
"LANGSUNG MERINDING PAS NYANYI 😭💗💗",0
"berasa lgi nongkrong smbil ngopi sama bung Hatta",0
"@amell komen e plisss😭🤣",0
"Meneer makan siang sudah siap di meja makan",0
"harus diputar di istana nih sbg pengiring dinner dg tamu kenegaraan🥰",0
"itu suara asli ya? kok beda banget waktu bicara yak",0
"Kamarnya sudah saya bersihkan nona🙏",0
"malah bangkit jiwa babunya . gimana dong 😭",1
"perasaan aku tidur doang deh , kok berasa masuk dimensi dulu ya 😭 btw kak bagus banget 🥰",0
"keren sekali 😍🥰",0
"Sayutik Melik memposting ulang",0
"keroncong ya ini",0
"Mana pas bgt lewat nya aku sambil nyapu anj😭",0
"good job",0
"suka bangett plsss dengernya, enak ih",0
"kalau lagi ngomong disney banget suaranya",0
"berasa jaman Belanda , walau lahirnya tidak jaman belanda🤭",0
"KEREN BANGET 🥺💙",0
"kerasa banget pas sebelum reinkarnasi ada meneer mukul mukul pake rotan, ternyata kerja rodi",1
"ini kalau udah tua panggilanya apa ya mbah antea apa mbah turk ya",0
"bagus juga nihh utk hiburan dinner di istana.... 👍 dia juga cicit wr supratman",0
"keren, yang begini harus trending dan viral 🔥",0
"bayangin bro, pelopor kita bgtu cintanya ke Indonesia, membuat lirik yg bagus gini. klw d bandingkan dgn kondisi skrng yg notabene nya bnyak masalah kek lagu itu cma fantasy doang :')",0
"suaranya vintage bgt 😭😭",0
"KEREN BGTTTT😭❤️😭❤️😭❤️😭",0
"klo menurut habib, WR supratman merupakan seorang habib jg, yg membuat lagu indonesia raya 🗿🗿🗿",0
"jadi teringat pas masih di kejar"" belanda tempo dulu",0
"buyut nya ata turk turki",0
"berarti mb nya wong Purworejo juga kah? 🗿",1
"asli merinding dengernya 🥺🥺🥺",0
"katanya dia bukan keluarga nya",0
"lahir di Purworejo bukan Jatinegara 🗿",0
"harus nya ini yg viral bukan garam dan madu",0
"merindingg",0
"Keren bangettttt",0
"anjirr merinding gue denger nyaaa🥶",0
"non.... tuan dah mnunggu d meja makan tuh....",0
"aku lahir 9 Maret 1973 kebetulan bukan tgl dan bulan kelahiran yg sama dgn WR Supratman, tp profesiku juga seniman dan pencipta lagu salah satu hits ku DIREJECT artis JENITA JANET KOK bisa kebutulan sama walaupun aku tak sehebat sang pencipta lagu kebangsaan",0
"suaranya bagusss bangett truss cocok banget sama lagunyaa MasyaaAllah🤩",0
"nyonya~ tuan sudah menunggu~",0
"Indonesia banget wajahmuu👑💖",0
"@novbach gass kak",0
"bisa pas gitu ih",0
"Merinding",0
"jadi inget dulu pas nongkrong di rengasdengklok",0
"merinding kalo udah nada nya begini",0
"boleh tuh cwe ny🗿",0
"KERRNNNNN",0
"lagi ngopi rengasdengklok sapa mau ikut",0  
"lapor, pergerakan pasukan belanda telah terlihat di barat daya jendral! para prajurit telah dikerahkan untuk menghalangi pasukan belanda agar tidak mencapai batavia!",0  
"berasa lagi mesra mesra an sama mas bule",0  
"Keren... sekali",0  
"sound baru nih min @pesonaindonesia",0  
"siapa yg baru pertama kali dengar karya WR Supratman yg ini? yak saya 🙏",0  
"KERENN",0  
"pelafalan bahasa indonesia nya jelas banget. abi u e o. rrrrrr. ✨✨✨✨",0  
"Mirip Pevita pearce",0  
"ketika nge kalcer jaman voc",0  
"@anggi lestarii @anandap7_",0  
"nyuci piring serasa rodi",1  
"mendadak menjadi tahun 1925",0  
"yg kaya gini yg di undang tvOne mau harus nya bukan guru salsa tbrt😂",1  
"berasa dinyanyiin noni Belanda🥰",0  
"non air hangat untuk mandi sudah mbok siapkan 😭",0  
"mirip pevita dikit",0  
"ATEEEE🔥",0  
"kurng ngetrill",0  
"lagi nongki, sambil bikin strategi.. MASIH KALAH SM ANAK JOKOWIDOBOL",1  
"kek vibes film ivanna lho kak😭🙏",0  
"sekilas mirip Pevita Pearce, maaf salfok",0  
"@⋆˙⟡ @rukuviii_24",0  
"semangat mba",0  
"siap nyonya menir",0  
"saya siapa..",0  
"@JandaTawa 😭",0  
"@bakwansayurijo @aku.siapa312 @bunda🌻 @Gatauwee",0  
"saya baru tau kepanjangan WR ternyata Wage Rudolf",0  
"Indonesia indah tp tidak dengan pejabatnya yg mau menang sendiri 😞",0  
"keluar dong aslinya bucil",1  
"tapi kata habib2 lagu ini ciptaan golongan mereka kak?🥺",1  
"Pulang ngarit lewat depan kamar none Belanda",0  
"takuttt😭😭😭😭",0  
"non, delman nya udah siap, barang-barang sudah di masukkan",0  
"WR Supratman punya anak?",0  
"jendral tolong, negara lagi rungkat, korup dimana mana",0  
"keren !",0  
"reflek ambil tnjakoel💀",0  
"merinding bgs banget❤️❤️❤️❤️",0  
"baru lirik pertama dah merinding 🗿",0  
"vibesnya aku tukang sapu istana",0  
"serasa lagi berdansa💃",0  
"serasa jalan jalan bersama bung karno, bung hatta, jendral Sudirman 🥳",0  
"dri suara bicaranya gak nyangka kalo suara pas nyanyi sebagus ini, mengingatkan masa lalu😭",0  
"toean hidanganya soedah siap,selamat menikmati.",0  
"indonesia cantik kamu juga ga kalah cantik HAHAHA",0  
"tolong ini diviralkan yah guys tiktokers",0  
"Awas lagu INDONESIA JTANTIK Di Klaim habib. 😂🤣😅🤣🤣",1  
"non, air hangatnya udh disiapin buat mandi non😌",0  
"siap2 ambil celemek nya guys",0  
"jadi ingin waktu bangun bendungan dulu😌",0  
"perlu dilestarikan",0  
"Toean toean malam ini kita akan mentjegat pentjatjah di batavia.",0  
"Terasa banget vibesny aku jalan dipematang sawah pulang ke rumah",0  
"Bagus",0  
"berasa di jaman dulu hhe 😁😁",0  
"gw dengernya pke kecepatan 1.5 asik bgt",0  
"ada yg aneh gak sih😁😁😁",0  
"@reii 🏁 @pshaazh @nisrinaa @sha🅰️. @_keiyy keren ini",0  
"Kirain kania",0  
"bagus banget kak.apalagi pake kecepatan x1.5 seru banget lagunya",0  
"sekilas kaya pevita gasii",0  
"dia makan gorengan ga yaa? pdhl gorengan it enak",0  
"ooo ternyata ini lagu kirain cuma puisi waktu itu kita lagi main trs aku ga sengaja buka buku nemu ginian,",0  
"tipi tipi apa yg gila?",0  
"Hi kawan baik aku bikin video gameplay retro game. Siapa tau ada yang pengen nostalgai. Terimakasih 🥰",0  
"ternyata yg komen banyak juga yg berdarah dayang dayang kompeni 😉",0  
"mirip pevita pearce",0  
"reflek lap²meja",0  
"pevita pearcee",0  
"dia siapanya kemal ataturk",0  
"omaga, CICIT?!",0  
"berasa lagi ngedate sama ra kartini gua cuuk.kereeen kereeen👏🏻👏🏻👏🏻",0  
"reflek ambil kemoceng🙏",0  
"siapa nama anaknya wr. supratman",0  
"logat bicaranya seperti belanda😊",0  
"jadi musisi karena previlage",0  
"seketika ngambil secangkir teh dan biskuit 🤣",0  
"muka nya kayak blasteran",0  
"tuan menir saya sudah menyelesaikan tugas, saya izin pulang menir",0  
"Bjir aku reflek ambil cangkul😳😳 jangan2 kakek buyutku abdi menir",0  
"@dinosaur komene 😭",0  
"Serasa bermalam di rumah gundik",1  
"gw lagi nyapu, berasa babu nya Meneer",1  
"Coba nyanyi Het Wihelmus dong🤣",0  
"bagus banget, btw aku lagi breakfast pake pecel",0  
"di mana Pitung bersembunyi..",0  
"Mirip pevita pearce",0  
"violinnya dong ditambahin supaya lebih ada nuansa WR Supratman makin dapet",0  
"manteb",0  
"Wowwww 👏 bagus sekali suaranya",0  
"keren banget kak.",0  
"LG ngasuh anak, ngrasa JD babu ngasuh anak Belanda",1  
"asli banget..🥰🥰",0  
"Kok dia susah banget ngomong bahasa Indonya?",1  
"seketika ingat kata puan & tuan",0  
"Keren bgt suara nya🥰🥰🥰🥰",0  
"mereka Turki bukan Yaman ya 🤣🤣🤣",0  
"untung fyp pada siang hari",0  
"@EsBer jir ber",0  
"gw baru tau lahir nya di jatner, dekat kampung Melayu berati",0  
"Emank kelass emank keturunan pahlawan kita terdahulu... 😭😭 Beda ama Tetangga Gue si mulyono kerjaanya ngutang aja!!",1
"berasa lagi ngopi bareng sama bung Karno gw pas denger musiknya",0
"cantiknyaaa",0
"Ini perlu di rekognisi oleh negara.",0
"keren tp crepy",0
"merinding 😭😭😭 keren banget pembawaan nya pliss",0
"berasa pakai kebaya lg jemur ikan kering depan rumah sambil sapa sapa tetangga",0
"Merinding bagus bangett😍",0
"serasa di jajah lagi 😂",0
"@リズム cicitnya wr Supratman mah ga bakal masuk Tvone 🤣 yang masuk guru salsa",1
"28 tahun baru tau singkatan W R supratman itu wage rudolf supratman",0
"Silakan tuan ini kopi yg anda pesan tadi,☕️.silakan bayar dengan metode like tuan.",0
"cara ngomongnya keren bnget sumpah suka bgt🥰🥰🥰",0
"@Brandon Kent @Jonathan Liandi @Rizalmuk @Andre suhen @Teguh Suwandi",0
"serasa lagi kerja bakti di koordinir oleh menir Belanda 😂",0
"huaaa suaranya merduuu😫😫😫🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻",0
"reflek ngepel jongkok☺️",0
"Saya seperti sedang berkoempoel bersama teman seperjoeangan di meja bundar",0
"Serasa bangun jalan panarukan nih",0
"kirain pevita pearch😭",0
"@cacinggg_tanach mirip mnh tann",0
"tanggal lahir sama kaya ak",0
"9 maret tgl lahir akuu😅",0
"komennya kenapa babu semua😭🫵",1
"@pgn ketemu Nani☁️",0
"aku g kuat bc komennya😭😭",0
"mbak tak skip sorry, aku wedi 😭",0
"tak kira, cucu calestial dragon",0
"Coba nyanyi lagu bang joko deh",0
"lah ini kan lagu yang dipasang si Hatta pas lagi ngobrolin naskah kan ya",0
"takut",0
"seram atau cantik sihh🤔",0
"nyesekkkk😭😭❤️❤️❤️",0
"@Pisces♓ bagus bgt",0
"dia pernah masuk idol itu kan?",0
"mirip Irish bella waktu muda 😍",0
"pas nyanyi beda jir😭",0
"boleh dong ngopi/ngeteh bareng",0
"naturalisasi aja nih cocok",0
"@LemonIcedTea @Alan @riyaaaaal waduh",0
"bahasa indo aja ga fasih",1
"cantik banget kamu dek🥰",0
"ciptaan habib kwitang 😅",0
"vibesnya kyk gue lgi first date ama roro jongrang",0
"tbtb merinding njir🗿",0
"tapi menurut sejarah wr Soepratman gapernah menikah entah mana yang benar",0
"'Indonesia Tjantik' btw kamu juga cantik, suaranya bagus lagi",0
"kenapa saya dengar lagu ini ingat masa di kejar2 kompeni..Pitung tolong saya",0
"iki loe virall bagus.. ora joget2 aneh2",0
"Sebenarnya kita itu kerjabiasa dengan upah norma Hanya saja kesannya kaya kerja tanpa dibayarsoalnya dikorup",0
"indonesia cantik,kamu dan suara kamu juga cantik banget🥰",0
"berasa lagi di warkop rengasdengklok",0
"keturunan Turki",0
"blacklist bu salsa😇🙏🏻",1
"ini langsung ambil sapu sama lap aja kali yaa",0
"pas ngmng kyk ga lancar b indo. pas nyanyi langsung luancarr asli indo😁😂",1
"masyaAllah semoga bisa juga di pencipta lagu",0
"jgn sampai ada ribut royalti ya mba..tlg segera diurus hak cipta nanti diambil si botak",1
"tanggal lahir ku 9 maret",0
"Ndoro mau bini masakin apa?😭😭",0
"air hangatnya sudah saya siapkan Meneer 🧎‍♀️🙏",0
"bersa kbwa kezaman dahulu",0
"jadi inget Pevita Pearce jaman awal2 karirnya",0
"logatnya Indische sekali ya",0
"Teringat dulu lagu diputar tuan cornelis roosenboom saat lagi berkendara lewat kampung saya ☺️",0
"Masih satu garis keturunan Atta Turk nih bos 🥰",0
"non, susu dan roti sudah disiapkan ya",0
"Kereeen 😍😍",0
"Darah campuran toh",0
"Aduh reflek Ngopi sama Meenerr",0
"gelo tanggal lahir gw sama kaya wr soepratman, demnn🤩",0
"loh salah ciptaan habib kok",0
"Lagu Indonesia Raya itu, diciptakan oleh Habib 🤟 namanya Habib Husein Mutahar 😳😳 @habibagilalattas @habibumaralhafidz  🤣😂",1
"gw kira pas reffnya begini: Indonesia cantik merdeka.. merdeka.. tanahku negeriku yang kucintaa.. 😁😁😁",0
"nona dan Tuan mau makan apa?🙏",0
"@dishaash harus dengerin siih bagus",0
"lagi makan sayur genjer berasa banget kayak jaman penjajahan dulu 😹😁",0
"pov : lagi nypu halaman rengasdengklok",0
"@dhinisyaaa serasa diajak keliling rumah bung karno😭",0
"@mell tuh ay sama sama tanggal 9",0
"POST DI SPOTIFY BISA GA SIH",0
"keren kak kakek ku langsung ngaduk semen, flashback jaman romusha dulu katanya hehe",0
"reflek nyanyi sambil kerja rodi",0
"wow keren banget👏👏",0
"Maaf mohon tunggu sebentar nyonya, saya harus bantu deman ngurus kuda",0
"vibes ivanna",0
"aku lhir 9 marett😻😻",0
"Kayak lg di sarinah ☺️☺️",0
"Izin share ya Dik🙏",0
"ga tiba tiba di jedor kan?",0
"Berasa lagi nenteng bambu kemana mana",0
"@bibinhereee KEREN BNGTT WOII",0
"gw merasa jadi ratu",0
"kok bisa si suaranya kya gitu",0
"baguss bgttt",0
"BAGUS BANGETTT...",0
"keren banget 🥺",0
"suka cara ngomongnya",0
"sippp bggttttt😁",0
"keren bangett sukakkk💗💗",0
"keren",0
"kerennn 😍",0
"kerennn🔥🔥🔥🔥",0
"kerenn banget kakk🔥🔥",0
"keren bangett kak",0
"sekarang Ai mulai meresahkan",0
"Non ayo pergi takutnya kesiangan",0
"Hampir malam di Jogja..",0
"berasa nikah sama orang belanda",0
""jiwa"" pembantu mener ku bergejolak 😌😂"",1
"bicara gitu amat🗿🗿🗿",0
"sumpah ini kok baru gw denger ya 🤔",0
"vibesnya lagi ngopi sama bung hatta",0
"nyanyi dengan tehnik kaya gini tuh susah bgt.. keren🔥🔥🔥",0
"lagunya memang tjantik enak di dengar",0
"la takiro wr supratman lahir nok purworejo🤣",0
"komennya😭🤣🤣",0
"cicit nya mix ya. logat nya beda",0
"lagunya menggambarkan indonesia jaman dulu se adem apa ya",0
"superbbb loveeeee💕",0
"kek gini yang harus di up di tv bukan guru salsa @tvoneofficial",0
""pov, kembali ke 1945"",0
"WR Supratman keren jauh sebelum kata Indonesia dipakai di kongres pemuda 1928 … Tuhan Yesus memberkati atea",0
"Lirik yang sangat dalam",0
"lgsg berasa jdi babu kumpeni",1
"berasa lagi mabok bareng tentara Belanda 😐",1
"Suaranya bagu… koq bisa??",0
"astaga enak banget lagunya",0
"KEREEENNNN",0
"@timnasindonesia naturalisasi wak",0
"dia aja susah ngomong bahasa Indonesia",1
""lagi nyapu stel ini berkali2, pas suami manggil sampai reflek jawab ""iya ndoro"" 😭"",1
"berasa lagu rapat nunggu kehadiran pa sukarno",0
"reflek langsung jd gundik eh amitamit 😭",1
"Saya ATOMIC",0
"siap laksanakan menerr🫡",0
"nyonya rempah² soedah ada di kapal🙏",0
"berasa lagi diculik ke rangasdengklok 🗿",0
"baru denger lagunya... enak di denger 🥰🥰",0
"enak bnget nada endingnya",0
"buah jatuh tdk jauh dr pohony. bgs👍",0
"aksen nya ga tinggal di indo",0
"kerennn kakk 😍😍",0
"cucu kakak kandung wr supratman",0
"Reflek jadi meneer",1
"Keren banget kak 🔥",0
"kenapa pejuang diplomatik rata2 milih kawin sama bule atau wna..apa produk lokal kalah saing wahai pahlawan?😊",1
"non makanan sudah siap mari makan malam 🥰🙏🏻",0
"mirip Pevita Pearce 🥰",0
"blasteran ya?",0
"Oalah jadi babu kompeni lagi saya. 😌",1
"Buset cantik bener neng",0
"jdi ingt ksus karena cover lagu lagu pahlawan mantanya jessno limit siapa ya lupa gw",0
"reflek jd pejabat korupsi waktu it 🔥",1
"@rejak pwr Seko endi jir",1
"permisi demang butuh hiburan ini ..",0
"wehh suaranya",0
"@deanurga langsung masuk vibes jaman dulu bgt😭",0
"pacul mana pacul saya mau kerja",0
""boenga - boenga di taman soedah paman siram, non🙏"",1
""wahh, aku juga lahir 9 Maret, baru tau juga kalo WR Soepratman lahir 9 Maret"",0
"dengarlah wahai para orang-orang Yaman mengaku cucu nabi nih ada keturunan asli dari WR Supratman jadi tidak ada campur tangan habib-habipan ini murni perjuangan rakyat bukan perjuangan orang Yaman kayak kau",1
"KEREN",0
"serasa lagi nongkrong di rumahnya laksamana maeda🤗",0
"berasa jd menir",1
"seandainya bisa milih spawn dimana sebelum lahir🗿",0
"ini yg mesti di undang tv one dengan title siap mengoyang penggemar😅",0
"bukan habib ya pencipta lagunya😁",1
"berasa jdi noni² lagi nyapu❤",0
"@kinasih pangestuti vibes e lagi nyulik sukarno",0
"lagu itu menggambarkan tidak ada penjajahan bukan?🤣",0
"mirip Pevita Pearce",0
"merinding dengernya .. langsung terbayang suasana perang . kenapa y 😭",0
"kebayang piring hitam lg muter noni noni Belanda lg pesta",0
"nangis banget lirik dan nada nya❤️",0
""komen berasa lagi dinner, lu belajar sejarah aja gak fokus"",1
